
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.2140704834272239, call frequency: 0.2992270404821171, raise frequency: 0.21302240272500983, fold frequency: 0.27368007336564915
 check frequency: 0.21404244170814776, call frequency: 0.29931883678281374, raise frequency: 0.21299449829709197, fold frequency: 0.27364422321194654
 check frequency: 0.21401440733464308, call frequency: 0.29927963326784546, raise frequency: 0.21309757694826456, fold frequency: 0.2736083824492469
 check frequency: 0.213986380303824, call frequency: 0.29937139863803036, raise frequency: 0.21306966998428498, fold frequency: 0.27357255107386064
 check frequency: 0.21395836061280607, call frequency: 0.29946313997643054, raise frequency: 0.2130417703286631, fold frequency: 0.2735367290821003
 check frequency: 0.21393034825870647, call frequency: 0.29955485729248493, raise frequency: 0.21301387797852842, fold frequency: 0.2735009164702802
 check frequency: 0.21403325042544835, call frequency: 0.29951564340882314, raise frequency: 0.21298599293101192, fold frequency: 0.27346511323471656
 check frequency: 0.21400523560209425, call frequency: 0.2994764397905759, raise frequency: 0.2130890052356021, fold frequency: 0.27342931937172776
 check frequency: 0.21397722811150374, call frequency: 0.2994372464337129, raise frequency: 0.21306111765475724, fold frequency: 0.2735244078000262
 check frequency: 0.2139492279507982, call frequency: 0.2993980633342057, raise frequency: 0.2131640931693274, fold frequency: 0.27348861554566867
 check frequency: 0.21392123511710062, call frequency: 0.2993588904880283, raise frequency: 0.2132670417375376, fold frequency: 0.2734528326573335
 check frequency: 0.21389324960753534, call frequency: 0.29931972789115646, raise frequency: 0.21323914181057038, fold frequency: 0.2735478806907378
 check frequency: 0.21386527141922826, call frequency: 0.2992805755395683, raise frequency: 0.21334205362982342, fold frequency: 0.27351209941138
 check frequency: 0.21383730054930683, call frequency: 0.29924143342924403, raise frequency: 0.2134449385299503, fold frequency: 0.2734763274914988
 check frequency: 0.21380933699489996, call frequency: 0.29920230155616584, raise frequency: 0.2135477965215117, fold frequency: 0.2734405649274225
 check frequency: 0.21378138075313807, call frequency: 0.29916317991631797, raise frequency: 0.21365062761506276, fold frequency: 0.27340481171548114
 check frequency: 0.21375343182115308, call frequency: 0.29925480454961434, raise frequency: 0.21362269577722579, fold frequency: 0.2733690678520068
 check frequency: 0.21372549019607842, call frequency: 0.29934640522875816, raise frequency: 0.21359477124183007, fold frequency: 0.2733333333333333
 check frequency: 0.21369755587504902, call frequency: 0.29930728009410534, raise frequency: 0.21369755587504902, fold frequency: 0.2732976081557966
 check frequency: 0.21366962885520124, call frequency: 0.2992681651855724, raise frequency: 0.2138003136434919, fold frequency: 0.27326189231573444
 check frequency: 0.21377237684568143, call frequency: 0.29922906049915066, raise frequency: 0.21377237684568143, fold frequency: 0.2732261858094865
 check frequency: 0.213744447347792, call frequency: 0.29918996603083353, raise frequency: 0.213744447347792, fold frequency: 0.2733211392735824
 check frequency: 0.21371652514696277, call frequency: 0.2991508817766166, raise frequency: 0.213847158719791, fold frequency: 0.27328543435662966
 check frequency: 0.21381922675026124, call frequency: 0.2991118077324974, raise frequency: 0.21381922675026124, fold frequency: 0.27324973876698017
 check frequency: 0.21379130207653127, call frequency: 0.29907274389447563, raise frequency: 0.21392190152801357, fold frequency: 0.2732140525009795
 check frequency: 0.21376338469574302, call frequency: 0.29903369025855314, raise frequency: 0.21389396709323583, fold frequency: 0.273308957952468
 check frequency: 0.21373547460503983, call frequency: 0.2991252121686904, raise frequency: 0.21386603995299647, fold frequency: 0.2732732732732733
 check frequency: 0.21370757180156658, call frequency: 0.29908616187989556, raise frequency: 0.2139686684073107, fold frequency: 0.27323759791122715
 check frequency: 0.21367967628246964, call frequency: 0.29917765304790495, raise frequency: 0.21394073880694425, fold frequency: 0.2732019318626811
 check frequency: 0.2136517880448969, call frequency: 0.2992691203341164, raise frequency: 0.21391281649699817, fold frequency: 0.2731662751239885
 check frequency: 0.21362390708599766, call frequency: 0.2993605637478794, raise frequency: 0.2138849014746183, fold frequency: 0.27313062769150465
 check frequency: 0.21359603340292277, call frequency: 0.299321503131524, raise frequency: 0.2139874739039666, fold frequency: 0.2730949895615866
 check frequency: 0.21356816699282452, call frequency: 0.29928245270711024, raise frequency: 0.21409001956947163, fold frequency: 0.2730593607305936
 check frequency: 0.21354030785285677, call frequency: 0.2992434124706496, raise frequency: 0.21406209235585702, fold frequency: 0.27315418732063657
 check frequency: 0.21364288509195253, call frequency: 0.2992043824181557, raise frequency: 0.21403417242728576, fold frequency: 0.273118560062606
 check frequency: 0.2136150234741784, call frequency: 0.29916536254564424, raise frequency: 0.21400625978090768, fold frequency: 0.2732133541992697
 check frequency: 0.213587169122441, call frequency: 0.2992567479462772, raise frequency: 0.21397835441387403, fold frequency: 0.27317772851740774
 check frequency: 0.2135593220338983, call frequency: 0.29934810951760105, raise frequency: 0.21395045632333767, fold frequency: 0.273142112125163
 check frequency: 0.2135314822057098, call frequency: 0.2993090861686873, raise frequency: 0.21405292660670056, fold frequency: 0.2731065050189024
 check frequency: 0.21350364963503649, call frequency: 0.29927007299270075, raise frequency: 0.214155370177268, fold frequency: 0.27307090719499477
 check frequency: 0.2136061514401147, call frequency: 0.299231069985664, raise frequency: 0.21412745992441026, fold frequency: 0.273035318649811
 check frequency: 0.2135783163930154, call frequency: 0.2993223872817305, raise frequency: 0.21409955694553037, fold frequency: 0.2729997393797237
 check frequency: 0.21355048859934853, call frequency: 0.29928338762214984, raise frequency: 0.21420195439739415, fold frequency: 0.2729641693811075
 check frequency: 0.2135226680562793, call frequency: 0.29937467430953624, raise frequency: 0.21417404898384576, fold frequency: 0.27292860865033874
 check frequency: 0.21349485476097435, call frequency: 0.299465937215058, raise frequency: 0.21414615084017194, fold frequency: 0.27289305718379575
 check frequency: 0.2134670487106017, call frequency: 0.2994269340974212, raise frequency: 0.21424850221411826, fold frequency: 0.2728575149778588
 check frequency: 0.21343924990233104, call frequency: 0.299387941138169, raise frequency: 0.21422060164083864, fold frequency: 0.27295220731866127
 check frequency: 0.21341145833333333, call frequency: 0.29934895833333336, raise frequency: 0.21419270833333334, fold frequency: 0.273046875
 check frequency: 0.21338367400078115, call frequency: 0.29930998567894807, raise frequency: 0.2141648222887645, fold frequency: 0.2731415180315063
 check frequency: 0.21335589690184847, call frequency: 0.2994011976047904, raise frequency: 0.21413694350429577, fold frequency: 0.27310596198906534
 check frequency: 0.21345828452427437, call frequency: 0.29936222829623843, raise frequency: 0.21410907197709228, fold frequency: 0.2730704152023949
 check frequency: 0.21343050494534097, call frequency: 0.29945340968245704, raise frequency: 0.21408120770432065, fold frequency: 0.2730348776678813
 check frequency: 0.21340273259596618, call frequency: 0.2994144437215355, raise frequency: 0.21418347430058557, fold frequency: 0.27299934938191284
 check frequency: 0.21337496747332813, call frequency: 0.2995055945875618, raise frequency: 0.21415560759823055, fold frequency: 0.2729638303408795
 check frequency: 0.21334720957460648, call frequency: 0.2995967217379992, raise frequency: 0.2141277481462209, fold frequency: 0.2729283205411734
 check frequency: 0.2133194588969823, call frequency: 0.29968782518210196, raise frequency: 0.21409989594172738, fold frequency: 0.27289281997918835
 check frequency: 0.21342177136168552, call frequency: 0.29964884900507216, raise frequency: 0.21407205098192222, fold frequency: 0.27285732865132006
 check frequency: 0.21339401820546164, call frequency: 0.299739921976593, raise frequency: 0.21404421326397918, fold frequency: 0.2728218465539662
 check frequency: 0.21336627226628527, call frequency: 0.2997009491613574, raise frequency: 0.21401638278507346, fold frequency: 0.2729163957872838
 check frequency: 0.21346853874154967, call frequency: 0.2996619864794592, raise frequency: 0.2139885595423817, fold frequency: 0.27288091523660946
 check frequency: 0.2134407903288704, call frequency: 0.29962303392694656, raise frequency: 0.21409073183413493, fold frequency: 0.2728454439100481
 check frequency: 0.21341304912919157, call frequency: 0.29958409149987003, raise frequency: 0.21419287756693528, fold frequency: 0.2728099818040031
 check frequency: 0.2133853151397011, call frequency: 0.299545159194282, raise frequency: 0.2142949967511371, fold frequency: 0.2727745289148798
 check frequency: 0.21335758835758836, call frequency: 0.299506237006237, raise frequency: 0.2143970893970894, fold frequency: 0.27273908523908524
 check frequency: 0.21332986878004417, call frequency: 0.2995972456801351, raise frequency: 0.21436923476679226, fold frequency: 0.27270365077302844
 check frequency: 0.21330215640426084, call frequency: 0.29955832683813977, raise frequency: 0.21447129124447908, fold frequency: 0.2726682255131203
 check frequency: 0.21327445122743213, call frequency: 0.29964930510455906, raise frequency: 0.21444343421223536, fold frequency: 0.27263280945577345
 check frequency: 0.2133766233766234, call frequency: 0.2996103896103896, raise frequency: 0.21441558441558442, fold frequency: 0.2725974025974026
 check frequency: 0.2133489157252305, call frequency: 0.2995714842228282, raise frequency: 0.2145175951175172, fold frequency: 0.2725620049344241
 check frequency: 0.21332121526876135, call frequency: 0.2995325889379382, raise frequency: 0.21461957933004414, fold frequency: 0.2725266164632563
 check frequency: 0.21329352200441387, call frequency: 0.299493703751785, raise frequency: 0.21472153706348177, fold frequency: 0.27249123718031937
 check frequency: 0.21326583592938733, call frequency: 0.29945482866043616, raise frequency: 0.21469366562824507, fold frequency: 0.27258566978193144
 check frequency: 0.21336794289422453, call frequency: 0.29941596365996104, raise frequency: 0.21466580142764438, fold frequency: 0.27255029201817
 check frequency: 0.21334025434726187, call frequency: 0.29937710874643136, raise frequency: 0.21463794445886322, fold frequency: 0.27264469244744355
 check frequency: 0.2133125729855975, call frequency: 0.2994680160892695, raise frequency: 0.21461009471908654, fold frequency: 0.27260931620604645
 check frequency: 0.21328489880643486, call frequency: 0.299429164504411, raise frequency: 0.21471198754540738, fold frequency: 0.2725739491437468
 check frequency: 0.21325723180697886, call frequency: 0.29939032299909196, raise frequency: 0.2146841354261253, fold frequency: 0.2726683097678039
 check frequency: 0.2132295719844358, call frequency: 0.2994811932555123, raise frequency: 0.2146562905317769, fold frequency: 0.27263294422827494
 check frequency: 0.21333160420178965, call frequency: 0.2994423550771625, raise frequency: 0.2146284528595513, fold frequency: 0.27259758786149657
 check frequency: 0.21330394190871368, call frequency: 0.29940352697095435, raise frequency: 0.214600622406639, fold frequency: 0.2726919087136929
 check frequency: 0.21340593802670815, call frequency: 0.2993647089329703, raise frequency: 0.2145727991702321, fold frequency: 0.27265655387008947
 check frequency: 0.21337827326938036, call frequency: 0.2993259009592948, raise frequency: 0.21467461757842882, fold frequency: 0.27262120819289604
 check frequency: 0.21335061568373298, call frequency: 0.29928710304601425, raise frequency: 0.21477640959170446, fold frequency: 0.2725858716785483
 check frequency: 0.21332296526697772, call frequency: 0.2992483151892172, raise frequency: 0.2148781752203214, fold frequency: 0.2725505443234837
 check frequency: 0.2132953220163276, call frequency: 0.2992095373849942, raise frequency: 0.21497991447453674, fold frequency: 0.27251522612414153
 check frequency: 0.21326768592899714, call frequency: 0.29917076962943767, raise frequency: 0.21495206011920187, fold frequency: 0.2726094843223633
 check frequency: 0.21324005700220236, call frequency: 0.2991320119186423, raise frequency: 0.21505376344086022, fold frequency: 0.2725741676382951
 check frequency: 0.21321243523316064, call frequency: 0.29922279792746115, raise frequency: 0.21502590673575128, fold frequency: 0.27253886010362693
 check frequency: 0.2133143375210465, call frequency: 0.2991840435176791, raise frequency: 0.21499805724647067, fold frequency: 0.2725035617148038
 check frequency: 0.21328671328671328, call frequency: 0.29914529914529914, raise frequency: 0.21497021497021496, fold frequency: 0.2725977725977726
 check frequency: 0.2132590962061375, call frequency: 0.2992360481678104, raise frequency: 0.2149423799041823, fold frequency: 0.27256247572186976
 check frequency: 0.21323148627654065, call frequency: 0.29919730709476955, raise frequency: 0.21491455204557225, fold frequency: 0.27265665458311755
 check frequency: 0.21333333333333335, call frequency: 0.2991585760517799, raise frequency: 0.21488673139158576, fold frequency: 0.272621359223301
 check frequency: 0.21330572094227285, call frequency: 0.2991198550349469, raise frequency: 0.21498835102252137, fold frequency: 0.2725860730002589
 check frequency: 0.21327811569820113, call frequency: 0.29921056037271904, raise frequency: 0.21496052801863597, fold frequency: 0.2725507959104439
 check frequency: 0.21325051759834368, call frequency: 0.2991718426501035, raise frequency: 0.2149327122153209, fold frequency: 0.2726449275362319
 check frequency: 0.21322292663992753, call frequency: 0.299262517790141, raise frequency: 0.21490490360978134, fold frequency: 0.2726096519601501
 check frequency: 0.21332470892626132, call frequency: 0.2992238033635188, raise frequency: 0.2148771021992238, fold frequency: 0.2725743855109961
 check frequency: 0.21329711550898978, call frequency: 0.2991850989522701, raise frequency: 0.21497865735351185, fold frequency: 0.2725391281852283
 check frequency: 0.21326952922917744, call frequency: 0.29914640455250907, raise frequency: 0.21508018623900674, fold frequency: 0.27250387997930675
 check frequency: 0.21324195008405536, call frequency: 0.29910772016035175, raise frequency: 0.2151816888658994, fold frequency: 0.2724686408896935
 check frequency: 0.21321437807085597, call frequency: 0.2991983449702612, raise frequency: 0.2151538660460305, fold frequency: 0.27243341091285234
 check frequency: 0.21318681318681318, call frequency: 0.2991596638655462, raise frequency: 0.21525533290239174, fold frequency: 0.27239819004524884
 check frequency: 0.21315925542916236, call frequency: 0.29912099276111687, raise frequency: 0.21522750775594623, fold frequency: 0.27249224405377453
 check frequency: 0.21313170479514024, call frequency: 0.2992115807160398, raise frequency: 0.21519968980224893, fold frequency: 0.272457024686571
 check frequency: 0.2132333936417679, call frequency: 0.2991729128973895, raise frequency: 0.21517187903851123, fold frequency: 0.2724218144223314
 check frequency: 0.2132058405478744, call frequency: 0.2992634707326528, raise frequency: 0.215144075461946, fold frequency: 0.27238661325752683
 check frequency: 0.2131782945736434, call frequency: 0.2993540051679587, raise frequency: 0.21511627906976744, fold frequency: 0.2723514211886305
 check frequency: 0.21315075571631573, call frequency: 0.299315333936184, raise frequency: 0.21521767213538304, fold frequency: 0.2723162382121173
 check frequency: 0.21312322397313355, call frequency: 0.299405838284681, raise frequency: 0.21518987341772153, fold frequency: 0.272281064324464
 check frequency: 0.21309569934134057, call frequency: 0.29936717034741056, raise frequency: 0.21529123078909984, fold frequency: 0.27224589952214906
 check frequency: 0.21306818181818182, call frequency: 0.2993285123966942, raise frequency: 0.21539256198347106, fold frequency: 0.2722107438016529
 check frequency: 0.2130406714009038, call frequency: 0.29941897998708844, raise frequency: 0.21536475145255005, fold frequency: 0.2721755971594577
 check frequency: 0.213142266976504, call frequency: 0.29938032532920217, raise frequency: 0.21533694810224632, fold frequency: 0.2721404595920475
 check frequency: 0.21311475409836064, call frequency: 0.2993416806505744, raise frequency: 0.21530915192977926, fold frequency: 0.2722344133212857
 check frequency: 0.21308724832214765, call frequency: 0.2994321115126484, raise frequency: 0.21528136293236966, fold frequency: 0.27219927723283427
 check frequency: 0.2130597496451155, call frequency: 0.2993934701251774, raise frequency: 0.21525358110723963, fold frequency: 0.2722931991224674
 check frequency: 0.21316129032258063, call frequency: 0.29935483870967744, raise frequency: 0.2152258064516129, fold frequency: 0.27225806451612905
 check frequency: 0.2131337891884918, call frequency: 0.29931621726228874, raise frequency: 0.2151980389627145, fold frequency: 0.27235195458650496
 check frequency: 0.2131062951496388, call frequency: 0.299406604747162, raise frequency: 0.21517027863777088, fold frequency: 0.2723168214654283
 check frequency: 0.21307880820327615, call frequency: 0.2994969689152586, raise frequency: 0.21514252547401005, fold frequency: 0.27228169740745517
 check frequency: 0.2130513283466598, call frequency: 0.2994583440804746, raise frequency: 0.21524374516378644, fold frequency: 0.2722465824090792
 check frequency: 0.21315280464216635, call frequency: 0.29941972920696325, raise frequency: 0.2152159896840748, fold frequency: 0.2722114764667956
 check frequency: 0.21312532233109852, call frequency: 0.2993811242908716, raise frequency: 0.21518824136152656, fold frequency: 0.2723053120165034
 check frequency: 0.2130978471058399, call frequency: 0.2993425293283486, raise frequency: 0.2152894160113446, fold frequency: 0.27227020755446696
 check frequency: 0.21307037896365041, call frequency: 0.29930394431554525, raise frequency: 0.21526166537767466, fold frequency: 0.27236401134312965
 check frequency: 0.21317180048975384, call frequency: 0.2992653692486145, raise frequency: 0.21523392189715168, fold frequency: 0.27232890836448
 check frequency: 0.2131443298969072, call frequency: 0.29922680412371133, raise frequency: 0.21520618556701032, fold frequency: 0.2724226804123711
 check frequency: 0.21311686638319804, call frequency: 0.29918824893699264, raise frequency: 0.21517845638448654, fold frequency: 0.27251642829532274
 check frequency: 0.21321824272094822, call frequency: 0.29914970368461735, raise frequency: 0.21515073434681783, fold frequency: 0.2724813192476166
 check frequency: 0.21319077676156126, call frequency: 0.29911116836274637, raise frequency: 0.2152518356305552, fold frequency: 0.2724462192451372
 check frequency: 0.2131633178773828, call frequency: 0.29920144255538383, raise frequency: 0.21522411128284388, fold frequency: 0.2724111282843895
 check frequency: 0.21326464906632325, call frequency: 0.29916291049581456, raise frequency: 0.21519639407598198, fold frequency: 0.27237604636188023
 check frequency: 0.21323718774143705, call frequency: 0.2991243883595158, raise frequency: 0.21516868400721093, fold frequency: 0.2724697398918362
 check frequency: 0.21320973348783315, call frequency: 0.2990858761426548, raise frequency: 0.21514098107377366, fold frequency: 0.27256340929573836
 check frequency: 0.21318228630278063, call frequency: 0.2990473738414006, raise frequency: 0.21524201853759012, fold frequency: 0.27252832131822863
 check frequency: 0.21315484618355002, call frequency: 0.2991375981464796, raise frequency: 0.21521431329643453, fold frequency: 0.27249324237353584
 check frequency: 0.21312741312741312, call frequency: 0.2990990990990991, raise frequency: 0.2153153153153153, fold frequency: 0.27245817245817244
 check frequency: 0.2130999871316433, call frequency: 0.29918929352721657, raise frequency: 0.21528760777248745, fold frequency: 0.2724231115686527
 check frequency: 0.2130725681935152, call frequency: 0.2992794647452393, raise frequency: 0.21525990735975295, fold frequency: 0.27238805970149255
 check frequency: 0.2130451563103049, call frequency: 0.2992409623054162, raise frequency: 0.2153608645310691, fold frequency: 0.27235301685320984
 check frequency: 0.21301775147928995, call frequency: 0.29920246977103165, raise frequency: 0.21533316182145615, fold frequency: 0.2724466169282223
 check frequency: 0.21299035369774919, call frequency: 0.2992926045016077, raise frequency: 0.2153054662379421, fold frequency: 0.27241157556270096
 check frequency: 0.21309156378600824, call frequency: 0.29925411522633744, raise frequency: 0.2152777777777778, fold frequency: 0.27237654320987653
 check frequency: 0.21306416355921307, call frequency: 0.29934422013629935, raise frequency: 0.21525009643821524, fold frequency: 0.27234151986627236
 check frequency: 0.2130367703779892, call frequency: 0.2993057341218822, raise frequency: 0.2153509899717151, fold frequency: 0.27230650552841346
 check frequency: 0.2130093842396195, call frequency: 0.29939580922997816, raise frequency: 0.21532330633757552, fold frequency: 0.27227150019282687
 check frequency: 0.21311053984575837, call frequency: 0.2993573264781491, raise frequency: 0.2152956298200514, fold frequency: 0.27223650385604115
 check frequency: 0.21308315126590413, call frequency: 0.29944737180311015, raise frequency: 0.21526796041639892, fold frequency: 0.2722015165145868
 check frequency: 0.21305576972500642, call frequency: 0.2994088923156001, raise frequency: 0.21536879979439733, fold frequency: 0.27216653816499614
 check frequency: 0.21302839522035205, call frequency: 0.29937042271617625, raise frequency: 0.2154696132596685, fold frequency: 0.2721315688038032
 check frequency: 0.2130010277492292, call frequency: 0.2994604316546763, raise frequency: 0.21544193216855087, fold frequency: 0.2720966084275437
 check frequency: 0.21297366730892742, call frequency: 0.2994219653179191, raise frequency: 0.2155427103403982, fold frequency: 0.2720616570327553
 check frequency: 0.21294631389673774, call frequency: 0.2995119445157976, raise frequency: 0.21551502697148728, fold frequency: 0.2720267146159774
 check frequency: 0.21304738667009118, call frequency: 0.29947348144343133, raise frequency: 0.21548735071272634, fold frequency: 0.2719917811737511
 check frequency: 0.21302003081664098, call frequency: 0.2995634309193631, raise frequency: 0.2154596815613765, fold frequency: 0.27195685670261943
 check frequency: 0.21299268198741816, call frequency: 0.2995249711131082, raise frequency: 0.21543201951470023, fold frequency: 0.2720503273847734
 check frequency: 0.21296534017971758, call frequency: 0.29961489088575094, raise frequency: 0.21540436456996148, fold frequency: 0.27201540436456995
 check frequency: 0.21306635861891926, call frequency: 0.29957643434732384, raise frequency: 0.21537671672442563, fold frequency: 0.2719804903093313
 check frequency: 0.21303901437371664, call frequency: 0.29953798767967144, raise frequency: 0.21547741273100615, fold frequency: 0.27194558521560575
 check frequency: 0.21301167714615682, call frequency: 0.299499550878994, raise frequency: 0.21544976260746823, fold frequency: 0.27203900936738096
 check frequency: 0.21298434693353863, call frequency: 0.2995894277649474, raise frequency: 0.21542211957916346, fold frequency: 0.2720041057223505
 check frequency: 0.21295702373316228, call frequency: 0.29955099422706866, raise frequency: 0.2155227710070558, fold frequency: 0.27196921103271327
 check frequency: 0.2129297075423294, call frequency: 0.2995125705489995, raise frequency: 0.21562339661364802, fold frequency: 0.2719343252950231
 check frequency: 0.21303065281518532, call frequency: 0.2994741567269463, raise frequency: 0.21559574195203282, fold frequency: 0.2718994485058356
 check frequency: 0.2130033341882534, call frequency: 0.2994357527571172, raise frequency: 0.21569633239292127, fold frequency: 0.27186458066170816
 check frequency: 0.21297602256699577, call frequency: 0.29952558020259007, raise frequency: 0.21566867547121427, fold frequency: 0.2718297217591999
 check frequency: 0.21294871794871795, call frequency: 0.2996153846153846, raise frequency: 0.21564102564102564, fold frequency: 0.2717948717948718
 check frequency: 0.21304960902448403, call frequency: 0.2995769773106012, raise frequency: 0.21561338289962825, fold frequency: 0.2717600307652865
 check frequency: 0.21302230197385286, call frequency: 0.29966675211484234, raise frequency: 0.21558574724429633, fold frequency: 0.27172519866700845
 check frequency: 0.21299500192233756, call frequency: 0.299756503908753, raise frequency: 0.2155581186723055, fold frequency: 0.27169037549660385
 check frequency: 0.21296770886724756, call frequency: 0.2997180932854946, raise frequency: 0.21565863659661713, fold frequency: 0.2716555612506407
 check frequency: 0.21294042280589365, call frequency: 0.29980781550288277, raise frequency: 0.2156310057655349, fold frequency: 0.2716207559256887
 check frequency: 0.212913143735588, call frequency: 0.2997694081475788, raise frequency: 0.2156033820138355, fold frequency: 0.2717140661029977
 check frequency: 0.2130139618291277, call frequency: 0.29973101063148455, raise frequency: 0.21557576533879852, fold frequency: 0.2716792622005892
 check frequency: 0.21298668032786885, call frequency: 0.29982069672131145, raise frequency: 0.21554815573770492, fold frequency: 0.27164446721311475
 check frequency: 0.2129594058138046, call frequency: 0.2997823024715072, raise frequency: 0.2155205532078371, fold frequency: 0.27173773850685107
 check frequency: 0.21293213828425095, call frequency: 0.2998719590268886, raise frequency: 0.21549295774647886, fold frequency: 0.27170294494238156
 check frequency: 0.21303290231724492, call frequency: 0.29983356804506467, raise frequency: 0.21546536935091537, fold frequency: 0.27166816028677504
 check frequency: 0.21300563236047107, call frequency: 0.2997951868919611, raise frequency: 0.2154377880184332, fold frequency: 0.2717613927291347
 check frequency: 0.21310636119288365, call frequency: 0.2997568155638039, raise frequency: 0.21541021374632024, fold frequency: 0.2717266094969922
 check frequency: 0.21307908881494753, call frequency: 0.29971845405682107, raise frequency: 0.2153826465318659, fold frequency: 0.2718198105963655
 check frequency: 0.21305182341650672, call frequency: 0.2998080614203455, raise frequency: 0.21535508637236084, fold frequency: 0.271785028790787
 check frequency: 0.2131525076765609, call frequency: 0.2997697031729785, raise frequency: 0.21532753326509724, fold frequency: 0.27175025588536333
 check frequency: 0.2131252398618396, call frequency: 0.29985928105411286, raise frequency: 0.21529998720736856, fold frequency: 0.27171549187667904
 check frequency: 0.2132258889741622, call frequency: 0.2998209260680481, raise frequency: 0.21527244819646968, fold frequency: 0.27168073676132004
 check frequency: 0.21319861874920065, call frequency: 0.29978258089269727, raise frequency: 0.21524491622969688, fold frequency: 0.27177388412840514
 check frequency: 0.21317135549872124, call frequency: 0.29987212276214836, raise frequency: 0.21521739130434783, fold frequency: 0.2717391304347826
 check frequency: 0.21327196010740315, call frequency: 0.2998337808464391, raise frequency: 0.21518987341772153, fold frequency: 0.27170438562843624
 check frequency: 0.21324469445154692, call frequency: 0.29979544873433905, raise frequency: 0.21516236256711838, fold frequency: 0.2717974942469957
 check frequency: 0.21321743576633007, call frequency: 0.2998849546209894, raise frequency: 0.2151348587498402, fold frequency: 0.27176275086284035
 check frequency: 0.21319018404907975, call frequency: 0.29997443762781184, raise frequency: 0.2151073619631902, fold frequency: 0.2717280163599182
 check frequency: 0.21329073482428115, call frequency: 0.2999361022364217, raise frequency: 0.21507987220447283, fold frequency: 0.2716932907348243
 check frequency: 0.21326348070534118, call frequency: 0.2998977766419627, raise frequency: 0.21518016866854076, fold frequency: 0.2716585739841554
 check frequency: 0.2133639964226396, call frequency: 0.2998594608406797, raise frequency: 0.2151526766321707, fold frequency: 0.27162386610451
 check frequency: 0.2133367399080225, call frequency: 0.2998211548288196, raise frequency: 0.2152529381706694, fold frequency: 0.2715891670924885
 check frequency: 0.21330949035636734, call frequency: 0.29978285860263126, raise frequency: 0.21522544386256226, fold frequency: 0.27168220717843916
 check frequency: 0.21328224776500637, call frequency: 0.29987228607918265, raise frequency: 0.21519795657726692, fold frequency: 0.27164750957854406
 check frequency: 0.21325501213127315, call frequency: 0.29983399310432896, raise frequency: 0.21517047631209296, fold frequency: 0.27174051845230496
 check frequency: 0.21322778345250257, call frequency: 0.299923391215526, raise frequency: 0.21514300306435138, fold frequency: 0.27170582226762
 check frequency: 0.21332822673305246, call frequency: 0.2998851014936806, raise frequency: 0.21511553683135454, fold frequency: 0.2716711349419124
 check frequency: 0.21330099565994384, call frequency: 0.29984682154710235, raise frequency: 0.21508807761041612, fold frequency: 0.27176410518253763
 check frequency: 0.21327377153797064, call frequency: 0.2999361837906828, raise frequency: 0.21506062539885132, fold frequency: 0.2717294192724952
 check frequency: 0.21324655436447168, call frequency: 0.3000255232261358, raise frequency: 0.21503318019397652, fold frequency: 0.271694742215416
 check frequency: 0.21334694398366721, call frequency: 0.29998724001531196, raise frequency: 0.2150057419931096, fold frequency: 0.2716600740079112
 check frequency: 0.2134473079867313, call frequency: 0.2999489665731054, raise frequency: 0.2149783107935698, fold frequency: 0.2716254146465935
 check frequency: 0.21354764638346727, call frequency: 0.29991070289577754, raise frequency: 0.21495088659267764, fold frequency: 0.2715907641280776
 check frequency: 0.21364795918367346, call frequency: 0.2998724489795918, raise frequency: 0.2149234693877551, fold frequency: 0.2715561224489796
 check frequency: 0.21362071164392296, call frequency: 0.2998342048208137, raise frequency: 0.21502359392934575, fold frequency: 0.2715214896059176
 check frequency: 0.21359347105330273, call frequency: 0.29979597041571027, raise frequency: 0.21499617444529456, fold frequency: 0.27161438408569244
 check frequency: 0.21369373964044372, call frequency: 0.2997577457605508, raise frequency: 0.21496876195333417, fold frequency: 0.2715797526456713
 check frequency: 0.2136664966853646, call frequency: 0.2997195308516063, raise frequency: 0.2149413564507904, fold frequency: 0.27167261601223863
 check frequency: 0.21363926067558955, call frequency: 0.29968132568514977, raise frequency: 0.21491395793499043, fold frequency: 0.27176545570427024
 check frequency: 0.2137394850879429, call frequency: 0.29964313025745604, raise frequency: 0.2148865664032628, fold frequency: 0.27173081825133827
 check frequency: 0.21371224671849115, call frequency: 0.29960494456480186, raise frequency: 0.2149866190900981, fold frequency: 0.2716961896266089
 check frequency: 0.21368501529051986, call frequency: 0.29956676860346587, raise frequency: 0.21508664627930682, fold frequency: 0.2716615698267074
 check frequency: 0.21365779080137598, call frequency: 0.2995286023697286, raise frequency: 0.21518664798063447, fold frequency: 0.27162695884826094
 check frequency: 0.21363057324840765, call frequency: 0.2994904458598726, raise frequency: 0.2151592356687898, fold frequency: 0.2717197452229299
 check frequency: 0.21373073493822442, call frequency: 0.2994522990701821, raise frequency: 0.21513183034008407, fold frequency: 0.27168513565150937
 check frequency: 0.21370351502801835, call frequency: 0.29941416199694343, raise frequency: 0.2152317880794702, fold frequency: 0.271650534895568
 check frequency: 0.2136763020501719, call frequency: 0.2993760346364447, raise frequency: 0.21533172036164522, fold frequency: 0.2716159429517382
 check frequency: 0.2136490960020372, call frequency: 0.2994652406417112, raise frequency: 0.21530430353959765, fold frequency: 0.27158135981665393
