
 check frequency: 0, call frequency: 0, raise frequency: 0, fold frequency: 1
 check frequency: 0.22304283604135894, call frequency: 0.24519940915805022, raise frequency: 0.19497784342688332, fold frequency: 0.33677991137370755
 check frequency: 0.22418879056047197, call frequency: 0.2448377581120944, raise frequency: 0.19469026548672566, fold frequency: 0.336283185840708
 check frequency: 0.22385861561119294, call frequency: 0.24447717231222385, raise frequency: 0.1958762886597938, fold frequency: 0.33578792341678937
 check frequency: 0.2235294117647059, call frequency: 0.24411764705882352, raise frequency: 0.19558823529411765, fold frequency: 0.33676470588235297
 check frequency: 0.22320117474302498, call frequency: 0.24375917767988253, raise frequency: 0.19530102790014683, fold frequency: 0.3377386196769457
 check frequency: 0.22434017595307917, call frequency: 0.2434017595307918, raise frequency: 0.19501466275659823, fold frequency: 0.33724340175953077
 check frequency: 0.2240117130307467, call frequency: 0.2430453879941435, raise frequency: 0.19619326500732065, fold frequency: 0.3367496339677892
 check frequency: 0.2236842105263158, call frequency: 0.24415204678362573, raise frequency: 0.195906432748538, fold frequency: 0.3362573099415205
 check frequency: 0.22335766423357664, call frequency: 0.24525547445255474, raise frequency: 0.19562043795620437, fold frequency: 0.3357664233576642
 check frequency: 0.22448979591836735, call frequency: 0.24489795918367346, raise frequency: 0.19533527696793002, fold frequency: 0.33527696793002915
 check frequency: 0.22416302765647744, call frequency: 0.2445414847161572, raise frequency: 0.1965065502183406, fold frequency: 0.33478893740902477
 check frequency: 0.2238372093023256, call frequency: 0.24563953488372092, raise frequency: 0.19622093023255813, fold frequency: 0.33430232558139533
 check frequency: 0.22351233671988388, call frequency: 0.24528301886792453, raise frequency: 0.19593613933236576, fold frequency: 0.3352685050798258
 check frequency: 0.22318840579710145, call frequency: 0.24492753623188407, raise frequency: 0.1956521739130435, fold frequency: 0.336231884057971
 check frequency: 0.22431259044862517, call frequency: 0.24457308248914617, raise frequency: 0.19536903039073805, fold frequency: 0.3357452966714906
 check frequency: 0.2239884393063584, call frequency: 0.24566473988439305, raise frequency: 0.19508670520231214, fold frequency: 0.3352601156069364
 check frequency: 0.22366522366522368, call frequency: 0.24675324675324675, raise frequency: 0.19480519480519481, fold frequency: 0.3347763347763348
 check frequency: 0.22478386167146974, call frequency: 0.24639769452449567, raise frequency: 0.19452449567723343, fold frequency: 0.33429394812680113
 check frequency: 0.22446043165467625, call frequency: 0.2474820143884892, raise frequency: 0.19424460431654678, fold frequency: 0.3338129496402878
 check frequency: 0.22557471264367815, call frequency: 0.2471264367816092, raise frequency: 0.1939655172413793, fold frequency: 0.3333333333333333
 check frequency: 0.22525107604017217, call frequency: 0.24820659971305595, raise frequency: 0.19368723098995697, fold frequency: 0.3328550932568149
 check frequency: 0.22492836676217765, call frequency: 0.24785100286532952, raise frequency: 0.19340974212034384, fold frequency: 0.333810888252149
 check frequency: 0.2246065808297568, call frequency: 0.24892703862660945, raise frequency: 0.19313304721030042, fold frequency: 0.3333333333333333
 check frequency: 0.22428571428571428, call frequency: 0.24857142857142858, raise frequency: 0.19285714285714287, fold frequency: 0.3342857142857143
 check frequency: 0.2239657631954351, call frequency: 0.24964336661911554, raise frequency: 0.19258202567760344, fold frequency: 0.3338088445078459
 check frequency: 0.22364672364672364, call frequency: 0.2492877492877493, raise frequency: 0.19373219373219372, fold frequency: 0.3333333333333333
 check frequency: 0.2233285917496444, call frequency: 0.24893314366998578, raise frequency: 0.1934566145092461, fold frequency: 0.33428165007112376
 check frequency: 0.22301136363636365, call frequency: 0.24857954545454544, raise frequency: 0.19318181818181818, fold frequency: 0.3352272727272727
 check frequency: 0.2226950354609929, call frequency: 0.24822695035460993, raise frequency: 0.19290780141843972, fold frequency: 0.33617021276595743
 check frequency: 0.22237960339943344, call frequency: 0.24787535410764872, raise frequency: 0.19405099150141644, fold frequency: 0.3356940509915014
 check frequency: 0.22347949080622348, call frequency: 0.24752475247524752, raise frequency: 0.19377652050919378, fold frequency: 0.3352192362093352
 check frequency: 0.2245762711864407, call frequency: 0.24717514124293785, raise frequency: 0.19350282485875706, fold frequency: 0.3347457627118644
 check frequency: 0.22425952045133993, call frequency: 0.2468265162200282, raise frequency: 0.19464033850493653, fold frequency: 0.3342736248236953
 check frequency: 0.223943661971831, call frequency: 0.24647887323943662, raise frequency: 0.19436619718309858, fold frequency: 0.3352112676056338
 check frequency: 0.2250351617440225, call frequency: 0.24613220815752462, raise frequency: 0.1940928270042194, fold frequency: 0.33473980309423346
 check frequency: 0.2247191011235955, call frequency: 0.24578651685393257, raise frequency: 0.19382022471910113, fold frequency: 0.3356741573033708
 check frequency: 0.2244039270687237, call frequency: 0.24544179523141654, raise frequency: 0.1949509116409537, fold frequency: 0.33520336605890605
 check frequency: 0.22408963585434175, call frequency: 0.24649859943977592, raise frequency: 0.19467787114845939, fold frequency: 0.33473389355742295
 check frequency: 0.22377622377622378, call frequency: 0.24755244755244754, raise frequency: 0.1944055944055944, fold frequency: 0.33426573426573425
 check frequency: 0.22346368715083798, call frequency: 0.24720670391061453, raise frequency: 0.19553072625698323, fold frequency: 0.33379888268156427
 check frequency: 0.22315202231520223, call frequency: 0.2482566248256625, raise frequency: 0.19525801952580196, fold frequency: 0.3333333333333333
 check frequency: 0.22284122562674094, call frequency: 0.2479108635097493, raise frequency: 0.19498607242339833, fold frequency: 0.3342618384401114
 check frequency: 0.22253129346314326, call frequency: 0.24756606397774686, raise frequency: 0.19610570236439498, fold frequency: 0.3337969401947149
 check frequency: 0.2222222222222222, call frequency: 0.24861111111111112, raise frequency: 0.19583333333333333, fold frequency: 0.3333333333333333
 check frequency: 0.22191400832177532, call frequency: 0.24826629680998613, raise frequency: 0.19694868238557559, fold frequency: 0.332871012482663
 check frequency: 0.22160664819944598, call frequency: 0.24930747922437674, raise frequency: 0.19667590027700832, fold frequency: 0.33240997229916897
 check frequency: 0.22130013831258644, call frequency: 0.24896265560165975, raise frequency: 0.19778699861687413, fold frequency: 0.33195020746887965
 check frequency: 0.22099447513812154, call frequency: 0.25, raise frequency: 0.19751381215469613, fold frequency: 0.3314917127071823
 check frequency: 0.2206896551724138, call frequency: 0.2496551724137931, raise frequency: 0.19724137931034483, fold frequency: 0.33241379310344826
 check frequency: 0.22038567493112948, call frequency: 0.2493112947658402, raise frequency: 0.19834710743801653, fold frequency: 0.3319559228650138
 check frequency: 0.2200825309491059, call frequency: 0.25034387895460797, raise frequency: 0.19807427785419532, fold frequency: 0.3314993122420908
 check frequency: 0.21978021978021978, call frequency: 0.25, raise frequency: 0.19917582417582416, fold frequency: 0.33104395604395603
 check frequency: 0.2194787379972565, call frequency: 0.2496570644718793, raise frequency: 0.19890260631001372, fold frequency: 0.3319615912208505
 check frequency: 0.22054794520547946, call frequency: 0.2493150684931507, raise frequency: 0.19863013698630136, fold frequency: 0.3315068493150685
 check frequency: 0.22024623803009577, call frequency: 0.24897400820793433, raise frequency: 0.19835841313269495, fold frequency: 0.332421340629275
 check frequency: 0.21994535519125682, call frequency: 0.24863387978142076, raise frequency: 0.19808743169398907, fold frequency: 0.3333333333333333
 check frequency: 0.21964529331514324, call frequency: 0.24965893587994542, raise frequency: 0.19781718963165076, fold frequency: 0.3328785811732606
 check frequency: 0.21934604904632152, call frequency: 0.24931880108991825, raise frequency: 0.19754768392370572, fold frequency: 0.3337874659400545
 check frequency: 0.21904761904761905, call frequency: 0.24897959183673468, raise frequency: 0.19863945578231293, fold frequency: 0.3333333333333333
 check frequency: 0.21875, call frequency: 0.25, raise frequency: 0.1983695652173913, fold frequency: 0.3328804347826087
 check frequency: 0.21845318860244234, call frequency: 0.2510176390773406, raise frequency: 0.19810040705563092, fold frequency: 0.33242876526458615
 check frequency: 0.2181571815718157, call frequency: 0.2506775067750677, raise frequency: 0.1991869918699187, fold frequency: 0.3319783197831978
 check frequency: 0.2178619756427605, call frequency: 0.2503382949932341, raise frequency: 0.20027063599458728, fold frequency: 0.33152909336941816
 check frequency: 0.21756756756756757, call frequency: 0.25, raise frequency: 0.20135135135135135, fold frequency: 0.3310810810810811
 check frequency: 0.21727395411605938, call frequency: 0.2496626180836707, raise frequency: 0.20107962213225372, fold frequency: 0.3319838056680162
 check frequency: 0.2169811320754717, call frequency: 0.24932614555256064, raise frequency: 0.20215633423180593, fold frequency: 0.33153638814016173
 check frequency: 0.21668909825033647, call frequency: 0.2489905787348587, raise frequency: 0.2018842530282638, fold frequency: 0.33243606998654107
 check frequency: 0.2163978494623656, call frequency: 0.24865591397849462, raise frequency: 0.20295698924731181, fold frequency: 0.33198924731182794
 check frequency: 0.21610738255033557, call frequency: 0.2483221476510067, raise frequency: 0.20268456375838925, fold frequency: 0.33288590604026846
 check frequency: 0.2158176943699732, call frequency: 0.2479892761394102, raise frequency: 0.2037533512064343, fold frequency: 0.3324396782841823
 check frequency: 0.21552878179384202, call frequency: 0.24765729585006693, raise frequency: 0.2034805890227577, fold frequency: 0.3333333333333333
 check frequency: 0.21524064171122995, call frequency: 0.24732620320855614, raise frequency: 0.20320855614973263, fold frequency: 0.3342245989304813
 check frequency: 0.21495327102803738, call frequency: 0.24699599465954605, raise frequency: 0.20293724966622162, fold frequency: 0.33511348464619495
 check frequency: 0.21466666666666667, call frequency: 0.248, raise frequency: 0.20266666666666666, fold frequency: 0.33466666666666667
 check frequency: 0.21438082556591212, call frequency: 0.24900133155792276, raise frequency: 0.20239680426098536, fold frequency: 0.33422103861517977
 check frequency: 0.21409574468085107, call frequency: 0.25, raise frequency: 0.20212765957446807, fold frequency: 0.3337765957446808
 check frequency: 0.21381142098273573, call frequency: 0.249667994687915, raise frequency: 0.20318725099601595, fold frequency: 0.3333333333333333
 check frequency: 0.21352785145888595, call frequency: 0.2506631299734748, raise frequency: 0.20291777188328913, fold frequency: 0.3328912466843501
 check frequency: 0.21324503311258278, call frequency: 0.2503311258278146, raise frequency: 0.20264900662251656, fold frequency: 0.3337748344370861
 check frequency: 0.21428571428571427, call frequency: 0.25, raise frequency: 0.20238095238095238, fold frequency: 0.3333333333333333
 check frequency: 0.21400264200792601, call frequency: 0.24966974900924702, raise frequency: 0.202113606340819, fold frequency: 0.3342140026420079
 check frequency: 0.21372031662269128, call frequency: 0.24934036939313983, raise frequency: 0.20184696569920843, fold frequency: 0.33509234828496043
 check frequency: 0.2147562582345191, call frequency: 0.2490118577075099, raise frequency: 0.2015810276679842, fold frequency: 0.3346508563899868
 check frequency: 0.21447368421052632, call frequency: 0.24868421052631579, raise frequency: 0.2013157894736842, fold frequency: 0.3355263157894737
 check frequency: 0.21419185282522996, call frequency: 0.24967148488830487, raise frequency: 0.20105124835742444, fold frequency: 0.33508541392904073
 check frequency: 0.21391076115485563, call frequency: 0.25065616797900264, raise frequency: 0.20078740157480315, fold frequency: 0.3346456692913386
 check frequency: 0.21363040629095675, call frequency: 0.2516382699868938, raise frequency: 0.20052424639580602, fold frequency: 0.33420707732634336
 check frequency: 0.21335078534031413, call frequency: 0.2513089005235602, raise frequency: 0.20157068062827224, fold frequency: 0.3337696335078534
 check frequency: 0.2130718954248366, call frequency: 0.25098039215686274, raise frequency: 0.20261437908496732, fold frequency: 0.3333333333333333
 check frequency: 0.21279373368146215, call frequency: 0.2506527415143603, raise frequency: 0.20234986945169714, fold frequency: 0.3342036553524804
 check frequency: 0.2138200782268579, call frequency: 0.2503259452411995, raise frequency: 0.20208604954367665, fold frequency: 0.33376792698826596
 check frequency: 0.21354166666666666, call frequency: 0.25, raise frequency: 0.20182291666666666, fold frequency: 0.3346354166666667
 check frequency: 0.21326397919375814, call frequency: 0.24967490247074123, raise frequency: 0.20156046814044212, fold frequency: 0.33550065019505854
 check frequency: 0.21298701298701297, call frequency: 0.24935064935064935, raise frequency: 0.2025974025974026, fold frequency: 0.33506493506493507
 check frequency: 0.2127107652399481, call frequency: 0.2503242542153048, raise frequency: 0.20233463035019456, fold frequency: 0.3346303501945525
 check frequency: 0.21373056994818654, call frequency: 0.25, raise frequency: 0.20207253886010362, fold frequency: 0.33419689119170987
 check frequency: 0.2147477360931436, call frequency: 0.24967658473479948, raise frequency: 0.2018111254851229, fold frequency: 0.33376455368693403
 check frequency: 0.2157622739018088, call frequency: 0.24935400516795866, raise frequency: 0.20155038759689922, fold frequency: 0.3333333333333333
 check frequency: 0.21548387096774194, call frequency: 0.24903225806451612, raise frequency: 0.20258064516129032, fold frequency: 0.3329032258064516
 check frequency: 0.21520618556701032, call frequency: 0.25, raise frequency: 0.20231958762886598, fold frequency: 0.3324742268041237
 check frequency: 0.21492921492921493, call frequency: 0.25096525096525096, raise frequency: 0.20205920205920205, fold frequency: 0.33204633204633205
 check frequency: 0.21465295629820053, call frequency: 0.2506426735218509, raise frequency: 0.20308483290488433, fold frequency: 0.33161953727506427
 check frequency: 0.21437740693196405, call frequency: 0.251604621309371, raise frequency: 0.20282413350449294, fold frequency: 0.33119383825417203
 check frequency: 0.2153846153846154, call frequency: 0.2512820512820513, raise frequency: 0.20256410256410257, fold frequency: 0.33076923076923076
 check frequency: 0.21510883482714468, call frequency: 0.25096030729833546, raise frequency: 0.20358514724711907, fold frequency: 0.33034571062740076
 check frequency: 0.21483375959079284, call frequency: 0.2506393861892583, raise frequency: 0.20332480818414322, fold frequency: 0.3312020460358056
 check frequency: 0.21455938697318008, call frequency: 0.2515964240102171, raise frequency: 0.20306513409961685, fold frequency: 0.33077905491698595
 check frequency: 0.21428571428571427, call frequency: 0.2512755102040816, raise frequency: 0.20408163265306123, fold frequency: 0.33035714285714285
 check frequency: 0.2140127388535032, call frequency: 0.25095541401273885, raise frequency: 0.20382165605095542, fold frequency: 0.33121019108280253
 check frequency: 0.21374045801526717, call frequency: 0.25190839694656486, raise frequency: 0.2035623409669211, fold frequency: 0.33078880407124683
 check frequency: 0.21346886912325286, call frequency: 0.25285895806861497, raise frequency: 0.20330368487928843, fold frequency: 0.3303684879288437
 check frequency: 0.2131979695431472, call frequency: 0.25253807106598986, raise frequency: 0.20431472081218274, fold frequency: 0.3299492385786802
 check frequency: 0.21419518377693283, call frequency: 0.2522179974651457, raise frequency: 0.20405576679340937, fold frequency: 0.32953105196451205
 check frequency: 0.2139240506329114, call frequency: 0.2518987341772152, raise frequency: 0.20379746835443038, fold frequency: 0.330379746835443
 check frequency: 0.213653603034134, call frequency: 0.2515802781289507, raise frequency: 0.20353982300884957, fold frequency: 0.33122629582806573
 check frequency: 0.21464646464646464, call frequency: 0.25126262626262624, raise frequency: 0.2032828282828283, fold frequency: 0.33080808080808083
 check frequency: 0.21437578814627994, call frequency: 0.2509457755359395, raise frequency: 0.2030264817150063, fold frequency: 0.3316519546027743
 check frequency: 0.2141057934508816, call frequency: 0.2506297229219144, raise frequency: 0.20277078085642317, fold frequency: 0.33249370277078083
 check frequency: 0.2138364779874214, call frequency: 0.25031446540880503, raise frequency: 0.20251572327044026, fold frequency: 0.3333333333333333
 check frequency: 0.2135678391959799, call frequency: 0.25125628140703515, raise frequency: 0.2022613065326633, fold frequency: 0.33291457286432163
 check frequency: 0.21329987452948557, call frequency: 0.25094102885821834, raise frequency: 0.20200752823086573, fold frequency: 0.3337515683814304
 check frequency: 0.21303258145363407, call frequency: 0.2506265664160401, raise frequency: 0.20300751879699247, fold frequency: 0.3333333333333333
 check frequency: 0.2127659574468085, call frequency: 0.25156445556946183, raise frequency: 0.20275344180225283, fold frequency: 0.33291614518147683
 check frequency: 0.2125, call frequency: 0.2525, raise frequency: 0.2025, fold frequency: 0.3325
 check frequency: 0.21223470661672908, call frequency: 0.25218476903870163, raise frequency: 0.2034956304619226, fold frequency: 0.33208489388264667
 check frequency: 0.2119700748129676, call frequency: 0.2518703241895262, raise frequency: 0.20448877805486285, fold frequency: 0.3316708229426434
 check frequency: 0.21170610211706103, call frequency: 0.25155666251556663, raise frequency: 0.20423412204234123, fold frequency: 0.33250311332503113
 check frequency: 0.21144278606965175, call frequency: 0.2512437810945274, raise frequency: 0.20522388059701493, fold frequency: 0.332089552238806
 check frequency: 0.2111801242236025, call frequency: 0.25093167701863356, raise frequency: 0.20496894409937888, fold frequency: 0.33291925465838507
 check frequency: 0.21215880893300249, call frequency: 0.2506203473945409, raise frequency: 0.20471464019851116, fold frequency: 0.3325062034739454
 check frequency: 0.21189591078066913, call frequency: 0.25154894671623296, raise frequency: 0.20446096654275092, fold frequency: 0.33209417596034696
 check frequency: 0.21163366336633663, call frequency: 0.25123762376237624, raise frequency: 0.20544554455445543, fold frequency: 0.3316831683168317
 check frequency: 0.21137206427688504, call frequency: 0.25092707045735474, raise frequency: 0.20519159456118666, fold frequency: 0.33250927070457353
 check frequency: 0.2123456790123457, call frequency: 0.2506172839506173, raise frequency: 0.20493827160493827, fold frequency: 0.33209876543209876
 check frequency: 0.2120838471023428, call frequency: 0.25030826140567203, raise frequency: 0.2059186189889026, fold frequency: 0.3316892725030826
 check frequency: 0.21182266009852216, call frequency: 0.25, raise frequency: 0.20566502463054187, fold frequency: 0.33251231527093594
 check frequency: 0.21279212792127922, call frequency: 0.24969249692496925, raise frequency: 0.2054120541205412, fold frequency: 0.33210332103321033
 check frequency: 0.21253071253071254, call frequency: 0.2493857493857494, raise frequency: 0.20515970515970516, fold frequency: 0.33292383292383293
 check frequency: 0.21226993865030674, call frequency: 0.25030674846625767, raise frequency: 0.2049079754601227, fold frequency: 0.3325153374233129
 check frequency: 0.21323529411764705, call frequency: 0.25, raise frequency: 0.20465686274509803, fold frequency: 0.3321078431372549
 check frequency: 0.2141982864137087, call frequency: 0.24969400244798043, raise frequency: 0.204406364749082, fold frequency: 0.3317013463892289
 check frequency: 0.21515892420537897, call frequency: 0.24938875305623473, raise frequency: 0.2041564792176039, fold frequency: 0.3312958435207824
 check frequency: 0.2148962148962149, call frequency: 0.2490842490842491, raise frequency: 0.20512820512820512, fold frequency: 0.3308913308913309
 check frequency: 0.2146341463414634, call frequency: 0.24878048780487805, raise frequency: 0.2048780487804878, fold frequency: 0.33170731707317075
 check frequency: 0.2143727161997564, call frequency: 0.2496954933008526, raise frequency: 0.2046285018270402, fold frequency: 0.3313032886723508
 check frequency: 0.2141119221411192, call frequency: 0.25060827250608275, raise frequency: 0.20437956204379562, fold frequency: 0.3309002433090024
 check frequency: 0.21385176184690158, call frequency: 0.2503037667071689, raise frequency: 0.20413122721749696, fold frequency: 0.33171324422843257
 check frequency: 0.21480582524271843, call frequency: 0.25, raise frequency: 0.20388349514563106, fold frequency: 0.3313106796116505
 check frequency: 0.21454545454545454, call frequency: 0.2496969696969697, raise frequency: 0.20484848484848484, fold frequency: 0.33090909090909093
 check frequency: 0.21428571428571427, call frequency: 0.24939467312348668, raise frequency: 0.2046004842615012, fold frequency: 0.33171912832929784
 check frequency: 0.2140266021765417, call frequency: 0.24909310761789602, raise frequency: 0.20435308343409916, fold frequency: 0.33252720677146314
 check frequency: 0.213768115942029, call frequency: 0.25, raise frequency: 0.2041062801932367, fold frequency: 0.3321256038647343
 check frequency: 0.2135102533172497, call frequency: 0.24969843184559712, raise frequency: 0.20506634499396864, fold frequency: 0.33172496984318456
 check frequency: 0.21325301204819277, call frequency: 0.25060240963855424, raise frequency: 0.20481927710843373, fold frequency: 0.3313253012048193
 check frequency: 0.21419975932611313, call frequency: 0.2503008423586041, raise frequency: 0.2045728038507822, fold frequency: 0.3309265944645006
 check frequency: 0.21514423076923078, call frequency: 0.25, raise frequency: 0.20432692307692307, fold frequency: 0.33052884615384615
 check frequency: 0.21608643457382953, call frequency: 0.24969987995198079, raise frequency: 0.20408163265306123, fold frequency: 0.33013205282112845
 check frequency: 0.2158273381294964, call frequency: 0.24940047961630696, raise frequency: 0.20503597122302158, fold frequency: 0.32973621103117506
 check frequency: 0.2155688622754491, call frequency: 0.24910179640718563, raise frequency: 0.20479041916167665, fold frequency: 0.33053892215568864
 check frequency: 0.215311004784689, call frequency: 0.24880382775119617, raise frequency: 0.20574162679425836, fold frequency: 0.33014354066985646
 check frequency: 0.21505376344086022, call frequency: 0.24850657108721624, raise frequency: 0.2066905615292712, fold frequency: 0.32974910394265233
 check frequency: 0.21479713603818615, call frequency: 0.2494033412887828, raise frequency: 0.2064439140811456, fold frequency: 0.32935560859188545
 check frequency: 0.21454112038140644, call frequency: 0.24910607866507747, raise frequency: 0.20738974970202623, fold frequency: 0.3289630512514899
 check frequency: 0.21428571428571427, call frequency: 0.2488095238095238, raise frequency: 0.20714285714285716, fold frequency: 0.32976190476190476
 check frequency: 0.2140309155766944, call frequency: 0.24851367419738407, raise frequency: 0.2080856123662307, fold frequency: 0.32936979785969084
 check frequency: 0.21377672209026127, call frequency: 0.24821852731591448, raise frequency: 0.20783847980997625, fold frequency: 0.33016627078384797
 check frequency: 0.21352313167259787, call frequency: 0.2491103202846975, raise frequency: 0.20759193357058126, fold frequency: 0.32977461447212336
 check frequency: 0.2132701421800948, call frequency: 0.24881516587677724, raise frequency: 0.20734597156398105, fold frequency: 0.3305687203791469
 check frequency: 0.21301775147928995, call frequency: 0.2485207100591716, raise frequency: 0.20828402366863905, fold frequency: 0.3301775147928994
 check frequency: 0.2127659574468085, call frequency: 0.24940898345153664, raise frequency: 0.20803782505910165, fold frequency: 0.32978723404255317
 check frequency: 0.21251475796930341, call frequency: 0.2502951593860685, raise frequency: 0.2077922077922078, fold frequency: 0.3293978748524203
 check frequency: 0.21226415094339623, call frequency: 0.2511792452830189, raise frequency: 0.20754716981132076, fold frequency: 0.3290094339622642
 check frequency: 0.21201413427561838, call frequency: 0.2508833922261484, raise frequency: 0.20730270906949352, fold frequency: 0.3297997644287397
 check frequency: 0.21176470588235294, call frequency: 0.25176470588235295, raise frequency: 0.20705882352941177, fold frequency: 0.32941176470588235
 check frequency: 0.21151586368977673, call frequency: 0.25146886016451236, raise frequency: 0.20681551116333724, fold frequency: 0.3301997649823737
 check frequency: 0.2112676056338028, call frequency: 0.25234741784037557, raise frequency: 0.20657276995305165, fold frequency: 0.32981220657276994
 check frequency: 0.21101992966002345, call frequency: 0.2532239155920281, raise frequency: 0.2063305978898007, fold frequency: 0.32942555685814773
 check frequency: 0.2107728337236534, call frequency: 0.2529274004683841, raise frequency: 0.20725995316159251, fold frequency: 0.32903981264637
 check frequency: 0.21052631578947367, call frequency: 0.25380116959064325, raise frequency: 0.20701754385964913, fold frequency: 0.3286549707602339
 check frequency: 0.2102803738317757, call frequency: 0.25350467289719625, raise frequency: 0.20794392523364486, fold frequency: 0.3282710280373832
 check frequency: 0.2100350058343057, call frequency: 0.2543757292882147, raise frequency: 0.20770128354725786, fold frequency: 0.3278879813302217
 check frequency: 0.2097902097902098, call frequency: 0.2540792540792541, raise frequency: 0.20862470862470864, fold frequency: 0.3275058275058275
 check frequency: 0.20954598370197905, call frequency: 0.2549476135040745, raise frequency: 0.20838183934807916, fold frequency: 0.32712456344586727
 check frequency: 0.20930232558139536, call frequency: 0.2558139534883721, raise frequency: 0.20813953488372092, fold frequency: 0.3267441860465116
 check frequency: 0.20905923344947736, call frequency: 0.25667828106852497, raise frequency: 0.20789779326364694, fold frequency: 0.32636469221835074
 check frequency: 0.2088167053364269, call frequency: 0.25754060324825984, raise frequency: 0.20765661252900233, fold frequency: 0.3259860788863109
 check frequency: 0.20973348783314022, call frequency: 0.2572421784472769, raise frequency: 0.2074159907300116, fold frequency: 0.32560834298957125
 check frequency: 0.20949074074074073, call frequency: 0.25810185185185186, raise frequency: 0.20717592592592593, fold frequency: 0.32523148148148145
 check frequency: 0.2092485549132948, call frequency: 0.2589595375722543, raise frequency: 0.2069364161849711, fold frequency: 0.3248554913294798
 check frequency: 0.21016166281755197, call frequency: 0.2586605080831409, raise frequency: 0.2066974595842956, fold frequency: 0.3244803695150115
 check frequency: 0.209919261822376, call frequency: 0.25951557093425603, raise frequency: 0.20645905420991925, fold frequency: 0.32410611303344866
 check frequency: 0.2108294930875576, call frequency: 0.25921658986175117, raise frequency: 0.20622119815668202, fold frequency: 0.32373271889400923
 check frequency: 0.21058688147295743, call frequency: 0.25891829689298046, raise frequency: 0.20598388952819333, fold frequency: 0.3245109321058688
 check frequency: 0.2103448275862069, call frequency: 0.25862068965517243, raise frequency: 0.2057471264367816, fold frequency: 0.3252873563218391
 check frequency: 0.21125143513203215, call frequency: 0.25832376578645233, raise frequency: 0.20551090700344432, fold frequency: 0.3249138920780712
 check frequency: 0.21100917431192662, call frequency: 0.2580275229357798, raise frequency: 0.20642201834862386, fold frequency: 0.32454128440366975
 check frequency: 0.21076746849942726, call frequency: 0.25773195876288657, raise frequency: 0.2073310423825888, fold frequency: 0.3241695303550974
 check frequency: 0.21052631578947367, call frequency: 0.2574370709382151, raise frequency: 0.20823798627002288, fold frequency: 0.32379862700228834
 check frequency: 0.2102857142857143, call frequency: 0.2571428571428571, raise frequency: 0.20914285714285713, fold frequency: 0.32342857142857145
 check frequency: 0.2100456621004566, call frequency: 0.2568493150684932, raise frequency: 0.2089041095890411, fold frequency: 0.3242009132420091
 check frequency: 0.20980615735461802, call frequency: 0.2576966932725199, raise frequency: 0.20866590649942987, fold frequency: 0.3238312428734322
 check frequency: 0.20956719817767655, call frequency: 0.25740318906605925, raise frequency: 0.20956719817767655, fold frequency: 0.3234624145785877
 check frequency: 0.20932878270762229, call frequency: 0.2571103526734926, raise frequency: 0.20932878270762229, fold frequency: 0.3242320819112628
 check frequency: 0.20909090909090908, call frequency: 0.25681818181818183, raise frequency: 0.20909090909090908, fold frequency: 0.325
 check frequency: 0.20885357548240635, call frequency: 0.2565266742338252, raise frequency: 0.20885357548240635, fold frequency: 0.3257661748013621
 check frequency: 0.20861678004535147, call frequency: 0.2562358276643991, raise frequency: 0.20975056689342403, fold frequency: 0.3253968253968254
 check frequency: 0.20838052095130238, call frequency: 0.2559456398640997, raise frequency: 0.20951302378255945, fold frequency: 0.3261608154020385
 check frequency: 0.2081447963800905, call frequency: 0.25565610859728505, raise frequency: 0.20927601809954752, fold frequency: 0.3269230769230769
 check frequency: 0.207909604519774, call frequency: 0.25536723163841807, raise frequency: 0.21016949152542372, fold frequency: 0.32655367231638416
 check frequency: 0.2076749435665914, call frequency: 0.2562076749435666, raise frequency: 0.20993227990970656, fold frequency: 0.3261851015801354
 check frequency: 0.20744081172491544, call frequency: 0.25591882750845546, raise frequency: 0.21082299887260428, fold frequency: 0.3258173618940248
 check frequency: 0.2072072072072072, call frequency: 0.25563063063063063, raise frequency: 0.21058558558558557, fold frequency: 0.32657657657657657
 check frequency: 0.20697412823397077, call frequency: 0.25534308211473566, raise frequency: 0.21034870641169853, fold frequency: 0.32733408323959506
 check frequency: 0.20786516853932585, call frequency: 0.2550561797752809, raise frequency: 0.2101123595505618, fold frequency: 0.32696629213483147
 check frequency: 0.20763187429854096, call frequency: 0.2547699214365881, raise frequency: 0.20987654320987653, fold frequency: 0.3277216610549944
 check frequency: 0.20739910313901344, call frequency: 0.25448430493273544, raise frequency: 0.20964125560538116, fold frequency: 0.32847533632286996
 check frequency: 0.20716685330347145, call frequency: 0.2541993281075028, raise frequency: 0.20940649496080627, fold frequency: 0.3292273236282195
 check frequency: 0.20693512304250558, call frequency: 0.2539149888143177, raise frequency: 0.21029082774049218, fold frequency: 0.3288590604026846
 check frequency: 0.20670391061452514, call frequency: 0.2536312849162011, raise frequency: 0.2111731843575419, fold frequency: 0.32849162011173183
 check frequency: 0.20647321428571427, call frequency: 0.2533482142857143, raise frequency: 0.21205357142857142, fold frequency: 0.328125
 check frequency: 0.20624303232998886, call frequency: 0.2530657748049052, raise frequency: 0.2129319955406912, fold frequency: 0.3277591973244147
 check frequency: 0.20601336302895323, call frequency: 0.25389755011135856, raise frequency: 0.21269487750556793, fold frequency: 0.3273942093541203
 check frequency: 0.20578420467185762, call frequency: 0.25361512791991103, raise frequency: 0.2135706340378198, fold frequency: 0.3270300333704116
