
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.06754772393538913, call frequency: 0.34508076358296624, raise frequency: 0.19676945668135096, fold frequency: 0.39060205580029367
 check frequency: 0.06744868035190615, call frequency: 0.34457478005865105, raise frequency: 0.19648093841642228, fold frequency: 0.3914956011730205
 check frequency: 0.06734992679355783, call frequency: 0.34553440702781846, raise frequency: 0.19619326500732065, fold frequency: 0.39092240117130306
 check frequency: 0.06871345029239766, call frequency: 0.34502923976608185, raise frequency: 0.195906432748538, fold frequency: 0.39035087719298245
 check frequency: 0.06861313868613139, call frequency: 0.3445255474452555, raise frequency: 0.19562043795620437, fold frequency: 0.39124087591240875
 check frequency: 0.06851311953352769, call frequency: 0.3454810495626822, raise frequency: 0.19533527696793002, fold frequency: 0.39067055393586003
 check frequency: 0.06841339155749636, call frequency: 0.34643377001455605, raise frequency: 0.1950509461426492, fold frequency: 0.3901018922852984
 check frequency: 0.06831395348837209, call frequency: 0.34593023255813954, raise frequency: 0.19622093023255813, fold frequency: 0.38953488372093026
 check frequency: 0.06821480406386067, call frequency: 0.3454281567489115, raise frequency: 0.19593613933236576, fold frequency: 0.3904208998548621
 check frequency: 0.06811594202898551, call frequency: 0.34492753623188405, raise frequency: 0.1956521739130435, fold frequency: 0.391304347826087
 check frequency: 0.06801736613603473, call frequency: 0.34442836468885674, raise frequency: 0.19536903039073805, fold frequency: 0.3921852387843705
 check frequency: 0.06791907514450866, call frequency: 0.3453757225433526, raise frequency: 0.19508670520231214, fold frequency: 0.3916184971098266
 check frequency: 0.06782106782106782, call frequency: 0.3463203463203463, raise frequency: 0.19480519480519481, fold frequency: 0.39105339105339104
 check frequency: 0.06772334293948126, call frequency: 0.345821325648415, raise frequency: 0.19596541786743515, fold frequency: 0.3904899135446686
 check frequency: 0.06762589928057554, call frequency: 0.34532374100719426, raise frequency: 0.19568345323741007, fold frequency: 0.39136690647482014
 check frequency: 0.06752873563218391, call frequency: 0.3448275862068966, raise frequency: 0.19540229885057472, fold frequency: 0.3922413793103448
 check frequency: 0.06743185078909612, call frequency: 0.34433285509325684, raise frequency: 0.1951219512195122, fold frequency: 0.3931133428981349
 check frequency: 0.0673352435530086, call frequency: 0.3438395415472779, raise frequency: 0.19627507163323782, fold frequency: 0.39255014326647564
 check frequency: 0.06723891273247497, call frequency: 0.3447782546494993, raise frequency: 0.19599427753934193, fold frequency: 0.39198855507868385
 check frequency: 0.06714285714285714, call frequency: 0.3457142857142857, raise frequency: 0.1957142857142857, fold frequency: 0.3914285714285714
 check frequency: 0.06704707560627675, call frequency: 0.34522111269614836, raise frequency: 0.19686162624821682, fold frequency: 0.3908701854493581
 check frequency: 0.06695156695156695, call frequency: 0.34472934472934474, raise frequency: 0.19658119658119658, fold frequency: 0.39173789173789175
 check frequency: 0.06685633001422475, call frequency: 0.3456614509246088, raise frequency: 0.19630156472261737, fold frequency: 0.3911806543385491
 check frequency: 0.06676136363636363, call frequency: 0.3465909090909091, raise frequency: 0.19602272727272727, fold frequency: 0.390625
 check frequency: 0.06666666666666667, call frequency: 0.34609929078014184, raise frequency: 0.19574468085106383, fold frequency: 0.39148936170212767
 check frequency: 0.06657223796033994, call frequency: 0.34560906515580736, raise frequency: 0.1954674220963173, fold frequency: 0.3923512747875354
 check frequency: 0.06647807637906648, call frequency: 0.3451202263083451, raise frequency: 0.19519094766619519, fold frequency: 0.3932107496463932
 check frequency: 0.06638418079096045, call frequency: 0.3446327683615819, raise frequency: 0.19491525423728814, fold frequency: 0.3940677966101695
 check frequency: 0.06629055007052186, call frequency: 0.3441466854724965, raise frequency: 0.19464033850493653, fold frequency: 0.39492242595204513
 check frequency: 0.06619718309859154, call frequency: 0.3436619718309859, raise frequency: 0.19436619718309858, fold frequency: 0.3957746478873239
 check frequency: 0.06610407876230662, call frequency: 0.3431786216596343, raise frequency: 0.1940928270042194, fold frequency: 0.39662447257383965
 check frequency: 0.06601123595505617, call frequency: 0.34269662921348315, raise frequency: 0.19382022471910113, fold frequency: 0.39747191011235955
 check frequency: 0.06591865357643759, call frequency: 0.3436185133239832, raise frequency: 0.1935483870967742, fold frequency: 0.39691444600280507
 check frequency: 0.06582633053221289, call frequency: 0.3445378151260504, raise frequency: 0.19327731092436976, fold frequency: 0.3963585434173669
 check frequency: 0.06573426573426573, call frequency: 0.34545454545454546, raise frequency: 0.193006993006993, fold frequency: 0.3958041958041958
 check frequency: 0.06564245810055866, call frequency: 0.34497206703910616, raise frequency: 0.1941340782122905, fold frequency: 0.3952513966480447
 check frequency: 0.06555090655509066, call frequency: 0.34449093444909346, raise frequency: 0.19386331938633194, fold frequency: 0.39609483960948394
 check frequency: 0.06545961002785515, call frequency: 0.34540389972144847, raise frequency: 0.1935933147632312, fold frequency: 0.3955431754874652
 check frequency: 0.06536856745479833, call frequency: 0.3463143254520167, raise frequency: 0.1933240611961057, fold frequency: 0.3949930458970793
 check frequency: 0.06527777777777778, call frequency: 0.3472222222222222, raise frequency: 0.19305555555555556, fold frequency: 0.39444444444444443
 check frequency: 0.0651872399445215, call frequency: 0.34674063800277394, raise frequency: 0.1941747572815534, fold frequency: 0.39389736477115117
 check frequency: 0.06509695290858726, call frequency: 0.3462603878116344, raise frequency: 0.19529085872576177, fold frequency: 0.39335180055401664
 check frequency: 0.06500691562932227, call frequency: 0.3457814661134163, raise frequency: 0.1950207468879668, fold frequency: 0.3941908713692946
 check frequency: 0.0649171270718232, call frequency: 0.34668508287292815, raise frequency: 0.19475138121546962, fold frequency: 0.393646408839779
 check frequency: 0.06482758620689655, call frequency: 0.34758620689655173, raise frequency: 0.19448275862068964, fold frequency: 0.3931034482758621
 check frequency: 0.06473829201101929, call frequency: 0.3484848484848485, raise frequency: 0.19421487603305784, fold frequency: 0.3925619834710744
 check frequency: 0.06464924346629987, call frequency: 0.34800550206327374, raise frequency: 0.1953232462173315, fold frequency: 0.3920220082530949
 check frequency: 0.06456043956043957, call frequency: 0.3489010989010989, raise frequency: 0.19505494505494506, fold frequency: 0.3914835164835165
 check frequency: 0.0644718792866941, call frequency: 0.3484224965706447, raise frequency: 0.19615912208504802, fold frequency: 0.39094650205761317
 check frequency: 0.06438356164383562, call frequency: 0.34794520547945207, raise frequency: 0.1958904109589041, fold frequency: 0.3917808219178082
 check frequency: 0.06429548563611491, call frequency: 0.34746922024623805, raise frequency: 0.19562243502051985, fold frequency: 0.39261285909712723
 check frequency: 0.06420765027322405, call frequency: 0.3469945355191257, raise frequency: 0.1953551912568306, fold frequency: 0.39344262295081966
 check frequency: 0.06412005457025921, call frequency: 0.3478854024556617, raise frequency: 0.19508867667121418, fold frequency: 0.39290586630286495
 check frequency: 0.0653950953678474, call frequency: 0.3474114441416894, raise frequency: 0.19482288828337874, fold frequency: 0.3923705722070845
 check frequency: 0.0653061224489796, call frequency: 0.3469387755102041, raise frequency: 0.1945578231292517, fold frequency: 0.39319727891156464
 check frequency: 0.06521739130434782, call frequency: 0.34646739130434784, raise frequency: 0.19429347826086957, fold frequency: 0.39402173913043476
 check frequency: 0.06512890094979647, call frequency: 0.3473541383989145, raise frequency: 0.19402985074626866, fold frequency: 0.39348710990502034
 check frequency: 0.06504065040650407, call frequency: 0.34688346883468835, raise frequency: 0.1951219512195122, fold frequency: 0.39295392953929537
 check frequency: 0.06495263870094722, call frequency: 0.34641407307171856, raise frequency: 0.19485791610284167, fold frequency: 0.39377537212449254
 check frequency: 0.06486486486486487, call frequency: 0.34594594594594597, raise frequency: 0.1945945945945946, fold frequency: 0.3945945945945946
 check frequency: 0.06477732793522267, call frequency: 0.34547908232118757, raise frequency: 0.19433198380566802, fold frequency: 0.39541160593792174
 check frequency: 0.0646900269541779, call frequency: 0.3450134770889488, raise frequency: 0.1940700808625337, fold frequency: 0.39622641509433965
 check frequency: 0.06460296096904442, call frequency: 0.3445491251682369, raise frequency: 0.19380888290713325, fold frequency: 0.39703903095558546
 check frequency: 0.06451612903225806, call frequency: 0.34543010752688175, raise frequency: 0.1935483870967742, fold frequency: 0.396505376344086
 check frequency: 0.06442953020134229, call frequency: 0.34496644295302015, raise frequency: 0.19463087248322147, fold frequency: 0.3959731543624161
 check frequency: 0.064343163538874, call frequency: 0.3445040214477212, raise frequency: 0.19571045576407506, fold frequency: 0.39544235924932974
 check frequency: 0.0642570281124498, call frequency: 0.3453815261044177, raise frequency: 0.19544846050870146, fold frequency: 0.3949129852744311
 check frequency: 0.06417112299465241, call frequency: 0.3462566844919786, raise frequency: 0.19518716577540107, fold frequency: 0.39438502673796794
 check frequency: 0.06408544726301736, call frequency: 0.3471295060080107, raise frequency: 0.19492656875834447, fold frequency: 0.3938584779706275
 check frequency: 0.064, call frequency: 0.3466666666666667, raise frequency: 0.196, fold frequency: 0.3933333333333333
 check frequency: 0.06391478029294274, call frequency: 0.34620505992010653, raise frequency: 0.1970705725699068, fold frequency: 0.39280958721704395
 check frequency: 0.06382978723404255, call frequency: 0.3470744680851064, raise frequency: 0.19680851063829788, fold frequency: 0.39228723404255317
 check frequency: 0.06374501992031872, call frequency: 0.3466135458167331, raise frequency: 0.19654714475431606, fold frequency: 0.3930942895086321
 check frequency: 0.0636604774535809, call frequency: 0.34615384615384615, raise frequency: 0.1962864721485411, fold frequency: 0.39389920424403185
 check frequency: 0.06357615894039735, call frequency: 0.3456953642384106, raise frequency: 0.19602649006622516, fold frequency: 0.39470198675496687
 check frequency: 0.06349206349206349, call frequency: 0.34656084656084657, raise frequency: 0.19576719576719576, fold frequency: 0.3941798941798942
 check frequency: 0.06340819022457067, call frequency: 0.3474240422721268, raise frequency: 0.1955085865257596, fold frequency: 0.39365918097754293
 check frequency: 0.0633245382585752, call frequency: 0.3469656992084433, raise frequency: 0.19656992084432717, fold frequency: 0.39313984168865435
 check frequency: 0.06324110671936758, call frequency: 0.3465085638998682, raise frequency: 0.1963109354413702, fold frequency: 0.3939393939393939
 check frequency: 0.06315789473684211, call frequency: 0.3460526315789474, raise frequency: 0.19605263157894737, fold frequency: 0.39473684210526316
 check frequency: 0.06307490144546649, call frequency: 0.3455978975032852, raise frequency: 0.19579500657030224, fold frequency: 0.3955321944809461
 check frequency: 0.06299212598425197, call frequency: 0.3451443569553806, raise frequency: 0.19553805774278216, fold frequency: 0.3963254593175853
 check frequency: 0.06290956749672345, call frequency: 0.34600262123197906, raise frequency: 0.19528178243774574, fold frequency: 0.39580602883355176
 check frequency: 0.06413612565445026, call frequency: 0.34554973821989526, raise frequency: 0.1950261780104712, fold frequency: 0.39528795811518325
 check frequency: 0.06405228758169934, call frequency: 0.34509803921568627, raise frequency: 0.19477124183006536, fold frequency: 0.396078431372549
 check frequency: 0.0639686684073107, call frequency: 0.34464751958224543, raise frequency: 0.19451697127937337, fold frequency: 0.3968668407310705
 check frequency: 0.06388526727509779, call frequency: 0.34419817470664926, raise frequency: 0.19426336375488917, fold frequency: 0.39765319426336376
 check frequency: 0.06380208333333333, call frequency: 0.34375, raise frequency: 0.19401041666666666, fold frequency: 0.3984375
 check frequency: 0.06371911573472042, call frequency: 0.3433029908972692, raise frequency: 0.19505851755526657, fold frequency: 0.39791937581274384
 check frequency: 0.06363636363636363, call frequency: 0.34285714285714286, raise frequency: 0.19480519480519481, fold frequency: 0.3987012987012987
 check frequency: 0.06355382619974059, call frequency: 0.3424124513618677, raise frequency: 0.19455252918287938, fold frequency: 0.39948119325551235
 check frequency: 0.06347150259067358, call frequency: 0.34196891191709844, raise frequency: 0.19430051813471502, fold frequency: 0.40025906735751293
 check frequency: 0.06338939197930142, call frequency: 0.3428201811125485, raise frequency: 0.19404915912031048, fold frequency: 0.3997412677878396
 check frequency: 0.06459948320413436, call frequency: 0.3423772609819121, raise frequency: 0.1937984496124031, fold frequency: 0.3992248062015504
 check frequency: 0.06451612903225806, call frequency: 0.3419354838709677, raise frequency: 0.1935483870967742, fold frequency: 0.4
 check frequency: 0.06443298969072164, call frequency: 0.34149484536082475, raise frequency: 0.19329896907216496, fold frequency: 0.4007731958762887
 check frequency: 0.06435006435006435, call frequency: 0.34234234234234234, raise frequency: 0.19305019305019305, fold frequency: 0.40025740025740025
 check frequency: 0.06555269922879177, call frequency: 0.34190231362467866, raise frequency: 0.1928020565552699, fold frequency: 0.39974293059125965
 check frequency: 0.06546854942233633, call frequency: 0.34146341463414637, raise frequency: 0.1925545571245186, fold frequency: 0.40051347881899874
 check frequency: 0.06538461538461539, call frequency: 0.34102564102564104, raise frequency: 0.19230769230769232, fold frequency: 0.4012820512820513
 check frequency: 0.06530089628681178, call frequency: 0.3405889884763124, raise frequency: 0.19206145966709348, fold frequency: 0.4020486555697823
 check frequency: 0.06521739130434782, call frequency: 0.3414322250639386, raise frequency: 0.1918158567774936, fold frequency: 0.40153452685422
 check frequency: 0.06513409961685823, call frequency: 0.34227330779054915, raise frequency: 0.19157088122605365, fold frequency: 0.40102171136653897
 check frequency: 0.06505102040816327, call frequency: 0.34183673469387754, raise frequency: 0.19260204081632654, fold frequency: 0.4005102040816326
 check frequency: 0.06496815286624204, call frequency: 0.3414012738853503, raise frequency: 0.19363057324840766, fold frequency: 0.4
 check frequency: 0.0648854961832061, call frequency: 0.34096692111959287, raise frequency: 0.1946564885496183, fold frequency: 0.3994910941475827
 check frequency: 0.06607369758576874, call frequency: 0.3405336721728081, raise frequency: 0.19440914866581957, fold frequency: 0.39898348157560354
 check frequency: 0.06725888324873096, call frequency: 0.3401015228426396, raise frequency: 0.19416243654822335, fold frequency: 0.39847715736040606
 check frequency: 0.06717363751584284, call frequency: 0.3396704689480355, raise frequency: 0.19391634980988592, fold frequency: 0.39923954372623577
 check frequency: 0.0670886075949367, call frequency: 0.3392405063291139, raise frequency: 0.19367088607594937, fold frequency: 0.4
 check frequency: 0.06700379266750948, call frequency: 0.34007585335018964, raise frequency: 0.1934260429835651, fold frequency: 0.3994943109987358
 check frequency: 0.06818181818181818, call frequency: 0.33964646464646464, raise frequency: 0.19318181818181818, fold frequency: 0.398989898989899
 check frequency: 0.06809583858764187, call frequency: 0.33921815889029006, raise frequency: 0.19293820933165196, fold frequency: 0.39974779319041615
 check frequency: 0.06801007556675064, call frequency: 0.33879093198992444, raise frequency: 0.19269521410579346, fold frequency: 0.4005037783375315
 check frequency: 0.06792452830188679, call frequency: 0.3383647798742138, raise frequency: 0.19245283018867926, fold frequency: 0.40125786163522015
 check frequency: 0.0678391959798995, call frequency: 0.3391959798994975, raise frequency: 0.1922110552763819, fold frequency: 0.4007537688442211
 check frequency: 0.06775407779171895, call frequency: 0.34002509410288584, raise frequency: 0.191969887076537, fold frequency: 0.4002509410288582
 check frequency: 0.06766917293233082, call frequency: 0.33959899749373434, raise frequency: 0.19298245614035087, fold frequency: 0.39974937343358397
 check frequency: 0.06758448060075094, call frequency: 0.33917396745932415, raise frequency: 0.1927409261576971, fold frequency: 0.4005006257822278
 check frequency: 0.0675, call frequency: 0.33875, raise frequency: 0.1925, fold frequency: 0.40125
 check frequency: 0.06741573033707865, call frequency: 0.33957553058676654, raise frequency: 0.19225967540574282, fold frequency: 0.40074906367041196
 check frequency: 0.06733167082294264, call frequency: 0.33915211970074816, raise frequency: 0.19326683291770574, fold frequency: 0.4002493765586035
 check frequency: 0.06724782067247821, call frequency: 0.33872976338729766, raise frequency: 0.19427148194271482, fold frequency: 0.39975093399750933
 check frequency: 0.06716417910447761, call frequency: 0.33955223880597013, raise frequency: 0.19402985074626866, fold frequency: 0.39925373134328357
 check frequency: 0.0670807453416149, call frequency: 0.3391304347826087, raise frequency: 0.1937888198757764, fold frequency: 0.4
 check frequency: 0.06699751861042183, call frequency: 0.3387096774193548, raise frequency: 0.1935483870967742, fold frequency: 0.40074441687344914
 check frequency: 0.06691449814126393, call frequency: 0.3382899628252788, raise frequency: 0.19330855018587362, fold frequency: 0.40148698884758366
 check frequency: 0.06683168316831684, call frequency: 0.3378712871287129, raise frequency: 0.19306930693069307, fold frequency: 0.40222772277227725
 check frequency: 0.06674907292954264, call frequency: 0.33868974042027195, raise frequency: 0.19283065512978986, fold frequency: 0.40173053152039556
 check frequency: 0.06666666666666667, call frequency: 0.3395061728395062, raise frequency: 0.1925925925925926, fold frequency: 0.4012345679012346
 check frequency: 0.06658446362515413, call frequency: 0.3403205918618989, raise frequency: 0.19235511713933415, fold frequency: 0.4007398273736128
 check frequency: 0.06773399014778325, call frequency: 0.3399014778325123, raise frequency: 0.1921182266009852, fold frequency: 0.4002463054187192
 check frequency: 0.06888068880688807, call frequency: 0.33948339483394835, raise frequency: 0.1918819188191882, fold frequency: 0.3997539975399754
 check frequency: 0.0687960687960688, call frequency: 0.33906633906633904, raise frequency: 0.19164619164619165, fold frequency: 0.4004914004914005
 check frequency: 0.0687116564417178, call frequency: 0.33865030674846625, raise frequency: 0.19141104294478528, fold frequency: 0.4012269938650307
 check frequency: 0.06862745098039216, call frequency: 0.3394607843137255, raise frequency: 0.19117647058823528, fold frequency: 0.4007352941176471
 check frequency: 0.06976744186046512, call frequency: 0.3390452876376989, raise frequency: 0.1909424724602203, fold frequency: 0.40024479804161567
 check frequency: 0.06968215158924206, call frequency: 0.33985330073349634, raise frequency: 0.19070904645476772, fold frequency: 0.39975550122249387
 check frequency: 0.07081807081807082, call frequency: 0.33943833943833945, raise frequency: 0.19047619047619047, fold frequency: 0.3992673992673993
 check frequency: 0.07073170731707316, call frequency: 0.33902439024390246, raise frequency: 0.19146341463414634, fold frequency: 0.39878048780487807
 check frequency: 0.07064555420219244, call frequency: 0.3386114494518879, raise frequency: 0.19123020706455543, fold frequency: 0.3995127892813642
 check frequency: 0.0705596107055961, call frequency: 0.3381995133819951, raise frequency: 0.19099756690997566, fold frequency: 0.4002433090024331
 check frequency: 0.07047387606318348, call frequency: 0.3377885783718105, raise frequency: 0.19076549210206561, fold frequency: 0.40097205346294046
 check frequency: 0.0703883495145631, call frequency: 0.33859223300970875, raise frequency: 0.19053398058252427, fold frequency: 0.40048543689320387
 check frequency: 0.07151515151515152, call frequency: 0.3381818181818182, raise frequency: 0.1903030303030303, fold frequency: 0.4
 check frequency: 0.07142857142857142, call frequency: 0.33777239709443097, raise frequency: 0.1900726392251816, fold frequency: 0.400726392251816
 check frequency: 0.07134220072551391, call frequency: 0.3373639661426844, raise frequency: 0.18984280532043532, fold frequency: 0.4014510278113664
 check frequency: 0.07125603864734299, call frequency: 0.33695652173913043, raise frequency: 0.18961352657004832, fold frequency: 0.40217391304347827
 check frequency: 0.07117008443908324, call frequency: 0.3365500603136309, raise frequency: 0.18938480096501809, fold frequency: 0.4028950542822678
 check frequency: 0.07108433734939759, call frequency: 0.336144578313253, raise frequency: 0.1891566265060241, fold frequency: 0.4036144578313253
 check frequency: 0.07099879663056559, call frequency: 0.3369434416365824, raise frequency: 0.18892900120336945, fold frequency: 0.40312876052948254
 check frequency: 0.07091346153846154, call frequency: 0.33774038461538464, raise frequency: 0.18870192307692307, fold frequency: 0.4026442307692308
 check frequency: 0.07082833133253301, call frequency: 0.3385354141656663, raise frequency: 0.18847539015606243, fold frequency: 0.4021608643457383
 check frequency: 0.07074340527577938, call frequency: 0.3381294964028777, raise frequency: 0.18944844124700239, fold frequency: 0.40167865707434053
 check frequency: 0.07065868263473053, call frequency: 0.3377245508982036, raise frequency: 0.19041916167664671, fold frequency: 0.40119760479041916
 check frequency: 0.07057416267942583, call frequency: 0.3373205741626794, raise frequency: 0.1901913875598086, fold frequency: 0.4019138755980861
 check frequency: 0.07048984468339307, call frequency: 0.33691756272401435, raise frequency: 0.18996415770609318, fold frequency: 0.4026284348864994
 check frequency: 0.07040572792362769, call frequency: 0.33651551312649164, raise frequency: 0.18973747016706444, fold frequency: 0.4033412887828162
 check frequency: 0.07032181168057211, call frequency: 0.3361144219308701, raise frequency: 0.18951132300357568, fold frequency: 0.40405244338498214
 check frequency: 0.07023809523809524, call frequency: 0.33690476190476193, raise frequency: 0.18928571428571428, fold frequency: 0.4035714285714286
 check frequency: 0.07015457788347206, call frequency: 0.33650416171224734, raise frequency: 0.1902497027348395, fold frequency: 0.40309155766944116
 check frequency: 0.07007125890736342, call frequency: 0.336104513064133, raise frequency: 0.19002375296912113, fold frequency: 0.40380047505938244
 check frequency: 0.06998813760379596, call frequency: 0.33570581257413995, raise frequency: 0.18979833926453143, fold frequency: 0.4045077105575326
 check frequency: 0.06990521327014218, call frequency: 0.33649289099526064, raise frequency: 0.1895734597156398, fold frequency: 0.4040284360189573
 check frequency: 0.06982248520710059, call frequency: 0.33727810650887574, raise frequency: 0.1893491124260355, fold frequency: 0.4035502958579882
 check frequency: 0.06973995271867613, call frequency: 0.3380614657210402, raise frequency: 0.18912529550827423, fold frequency: 0.4030732860520095
 check frequency: 0.06965761511216056, call frequency: 0.33766233766233766, raise frequency: 0.19008264462809918, fold frequency: 0.4025974025974026
 check frequency: 0.0695754716981132, call frequency: 0.33726415094339623, raise frequency: 0.19103773584905662, fold frequency: 0.40212264150943394
 check frequency: 0.06949352179034157, call frequency: 0.336866902237927, raise frequency: 0.19081272084805653, fold frequency: 0.4028268551236749
 check frequency: 0.06941176470588235, call frequency: 0.33647058823529413, raise frequency: 0.19058823529411764, fold frequency: 0.40352941176470586
 check frequency: 0.07050528789659224, call frequency: 0.33607520564042304, raise frequency: 0.19036427732079905, fold frequency: 0.40305522914218567
 check frequency: 0.0715962441314554, call frequency: 0.33568075117370894, raise frequency: 0.19014084507042253, fold frequency: 0.4025821596244131
 check frequency: 0.07151230949589683, call frequency: 0.33528722157092616, raise frequency: 0.1899179366940211, fold frequency: 0.40328253223915594
 check frequency: 0.07142857142857142, call frequency: 0.33489461358313816, raise frequency: 0.18969555035128804, fold frequency: 0.40398126463700235
 check frequency: 0.07134502923976609, call frequency: 0.3345029239766082, raise frequency: 0.18947368421052632, fold frequency: 0.4046783625730994
 check frequency: 0.07126168224299065, call frequency: 0.3352803738317757, raise frequency: 0.18925233644859812, fold frequency: 0.40420560747663553
 check frequency: 0.07117852975495916, call frequency: 0.33605600933488916, raise frequency: 0.18903150525087514, fold frequency: 0.40373395565927656
 check frequency: 0.07109557109557109, call frequency: 0.3368298368298368, raise frequency: 0.1888111888111888, fold frequency: 0.40326340326340326
 check frequency: 0.0710128055878929, call frequency: 0.33643771827706637, raise frequency: 0.18975552968568102, fold frequency: 0.40279394644935973
 check frequency: 0.07093023255813953, call frequency: 0.3372093023255814, raise frequency: 0.18953488372093022, fold frequency: 0.40232558139534885
 check frequency: 0.07084785133565621, call frequency: 0.33681765389082463, raise frequency: 0.19047619047619047, fold frequency: 0.40185830429732866
 check frequency: 0.07076566125290024, call frequency: 0.3375870069605568, raise frequency: 0.1902552204176334, fold frequency: 0.4013921113689095
 check frequency: 0.07068366164542295, call frequency: 0.3383545770567787, raise frequency: 0.19003476245654694, fold frequency: 0.40092699884125144
 check frequency: 0.07060185185185185, call frequency: 0.33796296296296297, raise frequency: 0.1909722222222222, fold frequency: 0.40046296296296297
 check frequency: 0.07052023121387284, call frequency: 0.3375722543352601, raise frequency: 0.19190751445086704, fold frequency: 0.4
 check frequency: 0.07043879907621248, call frequency: 0.3371824480369515, raise frequency: 0.1928406466512702, fold frequency: 0.3995381062355658
 check frequency: 0.07035755478662054, call frequency: 0.33679354094579006, raise frequency: 0.19261822376009227, fold frequency: 0.4002306805074971
 check frequency: 0.07027649769585254, call frequency: 0.33640552995391704, raise frequency: 0.1923963133640553, fold frequency: 0.4009216589861751
 check frequency: 0.07019562715765247, call frequency: 0.33601841196777904, raise frequency: 0.19217491369390102, fold frequency: 0.4016110471806674
 check frequency: 0.07011494252873564, call frequency: 0.335632183908046, raise frequency: 0.19195402298850575, fold frequency: 0.40229885057471265
 check frequency: 0.07003444316877153, call frequency: 0.33524684270952926, raise frequency: 0.19173363949483352, fold frequency: 0.40298507462686567
 check frequency: 0.06995412844036697, call frequency: 0.3348623853211009, raise frequency: 0.1915137614678899, fold frequency: 0.4036697247706422
 check frequency: 0.06987399770904926, call frequency: 0.3344788087056128, raise frequency: 0.19129438717067582, fold frequency: 0.4043528064146621
 check frequency: 0.06979405034324943, call frequency: 0.3352402745995423, raise frequency: 0.19107551487414187, fold frequency: 0.40389016018306634
 check frequency: 0.06971428571428571, call frequency: 0.336, raise frequency: 0.19085714285714286, fold frequency: 0.4034285714285714
 check frequency: 0.06963470319634703, call frequency: 0.3356164383561644, raise frequency: 0.1906392694063927, fold frequency: 0.4041095890410959
 check frequency: 0.06955530216647662, call frequency: 0.3352337514253136, raise frequency: 0.1904218928164196, fold frequency: 0.4047890535917902
 check frequency: 0.06947608200455581, call frequency: 0.3348519362186788, raise frequency: 0.19020501138952164, fold frequency: 0.4054669703872437
 check frequency: 0.06939704209328783, call frequency: 0.33560864618885095, raise frequency: 0.1899886234357224, fold frequency: 0.4050056882821388
 check frequency: 0.06931818181818182, call frequency: 0.3352272727272727, raise frequency: 0.19090909090909092, fold frequency: 0.40454545454545454
 check frequency: 0.06923950056753689, call frequency: 0.33598183881952326, raise frequency: 0.19069239500567536, fold frequency: 0.40408626560726446
 check frequency: 0.0691609977324263, call frequency: 0.336734693877551, raise frequency: 0.19047619047619047, fold frequency: 0.4036281179138322
 check frequency: 0.06908267270668177, call frequency: 0.3363533408833522, raise frequency: 0.1913929784824462, fold frequency: 0.4031710079275198
 check frequency: 0.06900452488687783, call frequency: 0.33597285067873306, raise frequency: 0.19117647058823528, fold frequency: 0.40384615384615385
 check frequency: 0.06892655367231638, call frequency: 0.33559322033898303, raise frequency: 0.19096045197740114, fold frequency: 0.40451977401129946
 check frequency: 0.06884875846501129, call frequency: 0.33521444695259595, raise frequency: 0.19074492099322798, fold frequency: 0.4051918735891648
 check frequency: 0.06877113866967305, call frequency: 0.33483652762119503, raise frequency: 0.19052987598647125, fold frequency: 0.40586245772266066
 check frequency: 0.0686936936936937, call frequency: 0.3355855855855856, raise frequency: 0.19031531531531531, fold frequency: 0.40540540540540543
 check frequency: 0.0686164229471316, call frequency: 0.33520809898762655, raise frequency: 0.19122609673790777, fold frequency: 0.4049493813273341
 check frequency: 0.06853932584269663, call frequency: 0.3359550561797753, raise frequency: 0.19101123595505617, fold frequency: 0.4044943820224719
 check frequency: 0.06846240179573512, call frequency: 0.3367003367003367, raise frequency: 0.19079685746352412, fold frequency: 0.40404040404040403
 check frequency: 0.06838565022421525, call frequency: 0.336322869955157, raise frequency: 0.19170403587443946, fold frequency: 0.40358744394618834
 check frequency: 0.0683090705487122, call frequency: 0.3370660694288914, raise frequency: 0.19148936170212766, fold frequency: 0.40313549832026874
 check frequency: 0.06935123042505593, call frequency: 0.3366890380313199, raise frequency: 0.1912751677852349, fold frequency: 0.40268456375838924
 check frequency: 0.06927374301675977, call frequency: 0.33743016759776534, raise frequency: 0.19106145251396647, fold frequency: 0.4022346368715084
 check frequency: 0.0703125, call frequency: 0.33705357142857145, raise frequency: 0.19084821428571427, fold frequency: 0.4017857142857143
 check frequency: 0.0713489409141583, call frequency: 0.3366778149386845, raise frequency: 0.19063545150501673, fold frequency: 0.4013377926421405
 check frequency: 0.07126948775055679, call frequency: 0.3374164810690423, raise frequency: 0.19042316258351893, fold frequency: 0.40089086859688194
 check frequency: 0.07119021134593993, call frequency: 0.3370411568409344, raise frequency: 0.19021134593993325, fold frequency: 0.40155728587319245
 check frequency: 0.07111111111111111, call frequency: 0.33666666666666667, raise frequency: 0.19, fold frequency: 0.4022222222222222
 check frequency: 0.07103218645948946, call frequency: 0.3362930077691454, raise frequency: 0.1897891231964484, fold frequency: 0.40288568257491675
 check frequency: 0.07095343680709534, call frequency: 0.3370288248337029, raise frequency: 0.18957871396895787, fold frequency: 0.4024390243902439
 check frequency: 0.07198228128460686, call frequency: 0.33665559246954596, raise frequency: 0.1893687707641196, fold frequency: 0.4019933554817276
