
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.21108147429679922, call frequency: 0.32335111542192047, raise frequency: 0.16646459747817652, fold frequency: 0.2991028128031038
 check frequency: 0.21117711237725784, call frequency: 0.32331191659595104, raise frequency: 0.16644441750515215, fold frequency: 0.29906655352163897
 check frequency: 0.21115151515151515, call frequency: 0.32327272727272727, raise frequency: 0.16642424242424242, fold frequency: 0.29915151515151517
 check frequency: 0.21112592413040843, call frequency: 0.3233547448794086, raise frequency: 0.16640407223366865, fold frequency: 0.29911525875651435
 check frequency: 0.21122152205525932, call frequency: 0.32331555986427535, raise frequency: 0.16638390693165292, fold frequency: 0.2990790111488124
 check frequency: 0.21119592875318066, call frequency: 0.32327638434508665, raise frequency: 0.16648491457651762, fold frequency: 0.2990427723252151
 check frequency: 0.2112914950327114, call frequency: 0.3232372183183911, raise frequency: 0.16646474436636782, fold frequency: 0.2990065422825297
 check frequency: 0.21126589945487584, call frequency: 0.32319806178073895, raise frequency: 0.16644457904300425, fold frequency: 0.29909145972138096
 check frequency: 0.21124031007751937, call frequency: 0.3232800387596899, raise frequency: 0.16642441860465115, fold frequency: 0.29905523255813954
 check frequency: 0.2113358362601429, call frequency: 0.323240886520528, raise frequency: 0.16640426304953373, fold frequency: 0.2990190141697953
 check frequency: 0.21131024461128603, call frequency: 0.32320174376362315, raise frequency: 0.16638411237587794, fold frequency: 0.2991038992492129
 check frequency: 0.21128465915970457, call frequency: 0.3231626104855309, raise frequency: 0.16636396658191063, fold frequency: 0.29918876377285386
 check frequency: 0.21138014527845037, call frequency: 0.3231234866828087, raise frequency: 0.16634382566585956, fold frequency: 0.29915254237288136
 check frequency: 0.2113545575596175, call frequency: 0.3232054230722673, raise frequency: 0.16632368962595329, fold frequency: 0.29911632974216196
 check frequency: 0.21145001210360687, call frequency: 0.32316630355846043, raise frequency: 0.16630355846042122, fold frequency: 0.2990801258775115
 check frequency: 0.21142442212271573, call frequency: 0.32312719351325186, raise frequency: 0.16628343216749364, fold frequency: 0.29916495219653877
 check frequency: 0.21139883833494677, call frequency: 0.3232090997095837, raise frequency: 0.16626331074540174, fold frequency: 0.29912875121006777
 check frequency: 0.21137326073805202, call frequency: 0.3231699939503932, raise frequency: 0.16624319419237749, fold frequency: 0.29921355111917725
 check frequency: 0.21134768932978465, call frequency: 0.32313089765303654, raise frequency: 0.16622308250665377, fold frequency: 0.29929833051052507
 check frequency: 0.2114430869722995, call frequency: 0.32309181081408006, raise frequency: 0.16620297568646425, fold frequency: 0.29926212652715617
 check frequency: 0.21141751330430575, call frequency: 0.32305273343009194, raise frequency: 0.16630382196419932, fold frequency: 0.299225931301403
 check frequency: 0.21139194582174387, call frequency: 0.3230136654976418, raise frequency: 0.16628371024307656, fold frequency: 0.2993106784375378
 check frequency: 0.21148730350665054, call frequency: 0.3229746070133011, raise frequency: 0.16626360338573157, fold frequency: 0.2992744860943168
 check frequency: 0.21146173376858904, call frequency: 0.3229355579736429, raise frequency: 0.1662435013904002, fold frequency: 0.2993592068673679
 check frequency: 0.21143617021276595, call frequency: 0.3230174081237911, raise frequency: 0.16622340425531915, fold frequency: 0.2993230174081238
 check frequency: 0.21141061283693943, call frequency: 0.32297836335065877, raise frequency: 0.1663241871147105, fold frequency: 0.2992868366976913
 check frequency: 0.21138506163886875, call frequency: 0.323060188542422, raise frequency: 0.166304085085811, fold frequency: 0.29925066473289824
 check frequency: 0.21148036253776434, call frequency: 0.32302114803625376, raise frequency: 0.16628398791540785, fold frequency: 0.299214501510574
 check frequency: 0.21157564040599322, call frequency: 0.32298211696471724, raise frequency: 0.16626389560173996, fold frequency: 0.29917834702754953
 check frequency: 0.21155007853086868, call frequency: 0.32306391204542706, raise frequency: 0.16624380814304698, fold frequency: 0.2991422012806572
 check frequency: 0.21152452283160184, call frequency: 0.3230248852379802, raise frequency: 0.16622372553756945, fold frequency: 0.2992268663928485
 check frequency: 0.21149897330595482, call frequency: 0.3231066553931634, raise frequency: 0.16620364778354874, fold frequency: 0.299190723517333
 check frequency: 0.21147342995169083, call frequency: 0.32318840579710145, raise frequency: 0.16618357487922705, fold frequency: 0.2991545893719807
 check frequency: 0.21144789276657408, call frequency: 0.32327013645694963, raise frequency: 0.16616350682284747, fold frequency: 0.2991184639536288
 check frequency: 0.21142236174836995, call frequency: 0.3232311035981647, raise frequency: 0.1662641873943492, fold frequency: 0.29908234725911614
 check frequency: 0.21139683689484487, call frequency: 0.32331280936858625, raise frequency: 0.16624411445128576, fold frequency: 0.2990462392852831
 check frequency: 0.21137131820376628, call frequency: 0.32339449541284404, raise frequency: 0.16622404635441815, fold frequency: 0.2990101400289715
 check frequency: 0.21134580567290284, call frequency: 0.32347616173808086, raise frequency: 0.16620398310199155, fold frequency: 0.2989740494870247
 check frequency: 0.21132029930002413, call frequency: 0.32355780835143616, raise frequency: 0.166183924692252, fold frequency: 0.2989379676562877
 check frequency: 0.21129479908290094, call frequency: 0.32363943526004585, raise frequency: 0.16616387112344636, fold frequency: 0.2989018945336068
 check frequency: 0.21126930501930502, call frequency: 0.3236003861003861, raise frequency: 0.16626447876447875, fold frequency: 0.2988658301158301
 check frequency: 0.2112438171070093, call frequency: 0.3236819881771022, raise frequency: 0.16624442031608155, fold frequency: 0.29882977439980696
 check frequency: 0.21133896260554885, call frequency: 0.32364294330518695, raise frequency: 0.16622436670687576, fold frequency: 0.2987937273823884
 check frequency: 0.21131347243999518, call frequency: 0.3236039078518876, raise frequency: 0.16620431793511037, fold frequency: 0.2988783017730069
 check frequency: 0.21128798842257598, call frequency: 0.3236854799807043, raise frequency: 0.1661842739990352, fold frequency: 0.2988422575976845
 check frequency: 0.21126251055106718, call frequency: 0.32376703243699506, raise frequency: 0.166164234896901, fold frequency: 0.29880622211503677
 check frequency: 0.2112370388232457, call frequency: 0.32372799614178926, raise frequency: 0.16626476971304557, fold frequency: 0.29877019532191945
 check frequency: 0.2112115732368897, call frequency: 0.32368896925858953, raise frequency: 0.16636528028933092, fold frequency: 0.29873417721518986
 check frequency: 0.2113066538090646, call frequency: 0.3236499517839923, raise frequency: 0.16634522661523626, fold frequency: 0.2986981677917068
 check frequency: 0.21128118597083284, call frequency: 0.32361094371459564, raise frequency: 0.1664457032662408, fold frequency: 0.2986621670483307
 check frequency: 0.21125572427090866, call frequency: 0.3236924560134972, raise frequency: 0.16642564473367077, fold frequency: 0.29862617498192334
 check frequency: 0.211350765152428, call frequency: 0.32365345222315944, raise frequency: 0.16640559103506447, fold frequency: 0.29859019158934813
 check frequency: 0.21132530120481927, call frequency: 0.3236144578313253, raise frequency: 0.1663855421686747, fold frequency: 0.2986746987951807
 check frequency: 0.21129984339236238, call frequency: 0.32357547283459825, raise frequency: 0.16636549813275509, fold frequency: 0.2987591856402843
 check frequency: 0.2112743917128403, call frequency: 0.3236569501324982, raise frequency: 0.1663454589255601, fold frequency: 0.2987231992291014
 check frequency: 0.21124894616403708, call frequency: 0.32373840780440805, raise frequency: 0.16632542454534505, fold frequency: 0.2986872214862098
 check frequency: 0.21134393063583815, call frequency: 0.3236994219653179, raise frequency: 0.1663053949903661, fold frequency: 0.29865125240847784
 check frequency: 0.21131848284166166, call frequency: 0.32366044551475015, raise frequency: 0.16628537025888018, fold frequency: 0.298735701384708
 check frequency: 0.21129304117505418, call frequency: 0.32374187334457016, raise frequency: 0.1662653503491452, fold frequency: 0.29869973513123044
 check frequency: 0.21138798603587336, call frequency: 0.3237029011676899, raise frequency: 0.16624533525941976, fold frequency: 0.29866377753701695
 check frequency: 0.21136254212806932, call frequency: 0.32378430428502647, raise frequency: 0.1662253249879634, fold frequency: 0.29862782859894077
 check frequency: 0.21133710434468647, call frequency: 0.3237453363822361, raise frequency: 0.16620531953303647, fold frequency: 0.2987122397400409
 check frequency: 0.21131167268351383, call frequency: 0.3237063778580024, raise frequency: 0.1661853188929001, fold frequency: 0.29879663056558364
 check frequency: 0.21140656960654555, call frequency: 0.32366742870893994, raise frequency: 0.16616532306581638, fold frequency: 0.2987606786186981
 check frequency: 0.21138113570741096, call frequency: 0.32362848893166507, raise frequency: 0.16626564003849856, fold frequency: 0.2987247353224254
 check frequency: 0.2113557079273427, call frequency: 0.3237098520389751, raise frequency: 0.1662456393600385, fold frequency: 0.2986888006736437
 check frequency: 0.21145056531152273, call frequency: 0.3236709165263411, raise frequency: 0.16622564349290353, fold frequency: 0.2986528746692326
 check frequency: 0.21142513529765483, call frequency: 0.32375225496091403, raise frequency: 0.1662056524353578, fold frequency: 0.29861695730607335
 check frequency: 0.2113997113997114, call frequency: 0.32371332371332373, raise frequency: 0.1661856661856662, fold frequency: 0.2987012987012987
 check frequency: 0.21137429361548635, call frequency: 0.3237946374894794, raise frequency: 0.1661656847420945, fold frequency: 0.29866538415293975
 check frequency: 0.2114691031497956, call frequency: 0.3237557105073335, raise frequency: 0.16614570810290935, fold frequency: 0.29862947823996155
 check frequency: 0.21144368313499218, call frequency: 0.32371679288376004, raise frequency: 0.16612573626637817, fold frequency: 0.29871378771486956
 check frequency: 0.21141826923076923, call frequency: 0.3236778846153846, raise frequency: 0.16610576923076922, fold frequency: 0.2987980769230769
 check frequency: 0.2113928614349237, call frequency: 0.32363898569883426, raise frequency: 0.16620598485758922, fold frequency: 0.2987621680086528
 check frequency: 0.21136745974525353, call frequency: 0.32372025955299205, raise frequency: 0.1661860129776496, fold frequency: 0.29872626772410477
 check frequency: 0.21134206415955786, call frequency: 0.3236813648924667, raise frequency: 0.16628619488165325, fold frequency: 0.29869037606632226
 check frequency: 0.21131667467563672, call frequency: 0.32376261412782315, raise frequency: 0.16626621816434406, fold frequency: 0.29865449303219604
 check frequency: 0.2112912912912913, call frequency: 0.32384384384384385, raise frequency: 0.16624624624624626, fold frequency: 0.2986186186186186
 check frequency: 0.21126591400432382, call frequency: 0.32392505404756183, raise frequency: 0.16622627912563057, fold frequency: 0.2985827528224838
 check frequency: 0.21124054281253754, call frequency: 0.324006244746007, raise frequency: 0.16620631680076858, fold frequency: 0.2985468956406869
 check frequency: 0.2112151777137368, call frequency: 0.32408741594620555, raise frequency: 0.16618635926993275, fold frequency: 0.2985110470701249
 check frequency: 0.21130988113819185, call frequency: 0.32404850522271583, raise frequency: 0.16616640653139633, fold frequency: 0.298475207107696
 check frequency: 0.2112845138055222, call frequency: 0.3240096038415366, raise frequency: 0.16626650660264106, fold frequency: 0.2984393757503001
 check frequency: 0.21125915256271757, call frequency: 0.3239707117993038, raise frequency: 0.16636658264314008, fold frequency: 0.29840355299483856
 check frequency: 0.21123379740758522, call frequency: 0.32393182909265483, raise frequency: 0.16646663466154585, fold frequency: 0.2983677388382141
 check frequency: 0.2112084483379335, call frequency: 0.3240129605184207, raise frequency: 0.16644665786631466, fold frequency: 0.2983319332773311
 check frequency: 0.21118310535157186, call frequency: 0.3240940724742021, raise frequency: 0.1664266858651308, fold frequency: 0.2982961363090953
 check frequency: 0.21115776844631073, call frequency: 0.3240551889622076, raise frequency: 0.1665266946610678, fold frequency: 0.2982603479304139
 check frequency: 0.21125239923224567, call frequency: 0.3240163147792706, raise frequency: 0.1665067178502879, fold frequency: 0.29822456813819576
 check frequency: 0.2113470073167806, call frequency: 0.3239774499220343, raise frequency: 0.16648674583183398, fold frequency: 0.2981887969293511
 check frequency: 0.21144159270808346, call frequency: 0.3239385943871432, raise frequency: 0.16646677860398176, fold frequency: 0.29815303430079154
 check frequency: 0.21153615541431825, call frequency: 0.32389974817124356, raise frequency: 0.16644681616500778, fold frequency: 0.2981172802494304
 check frequency: 0.21151079136690648, call frequency: 0.3238609112709832, raise frequency: 0.16642685851318945, fold frequency: 0.29820143884892086
 check frequency: 0.21148543340127082, call frequency: 0.32382208368301163, raise frequency: 0.16640690564680494, fold frequency: 0.2982855772689126
 check frequency: 0.21157995684488132, call frequency: 0.32378326540397984, raise frequency: 0.1663869575641333, fold frequency: 0.2982498201870055
 check frequency: 0.21155459666786527, call frequency: 0.32374445643054056, raise frequency: 0.1664868752247393, fold frequency: 0.2982140716768549
 check frequency: 0.2116490891658677, call frequency: 0.32370565675934804, raise frequency: 0.16646692233940555, fold frequency: 0.2981783317353787
 check frequency: 0.2116237267825045, call frequency: 0.3237866986219293, raise frequency: 0.1664469742360695, fold frequency: 0.2981426003594967
 check frequency: 0.21171818835370237, call frequency: 0.3237479031871555, raise frequency: 0.16642703091301222, fold frequency: 0.29810687754612986
 check frequency: 0.2116928237690188, call frequency: 0.32382892057026474, raise frequency: 0.16640709236851564, fold frequency: 0.2980711632922008
 check frequency: 0.2116674652611404, call frequency: 0.3239099185433637, raise frequency: 0.16638715860086248, fold frequency: 0.29803545759463346
 check frequency: 0.2116421128278836, call frequency: 0.32399089711342677, raise frequency: 0.16636722960833633, fold frequency: 0.2979997604503533
 check frequency: 0.21161676646706587, call frequency: 0.32407185628742513, raise frequency: 0.16634730538922154, fold frequency: 0.2979640718562874
 check frequency: 0.2115914261765058, call frequency: 0.3240330499341396, raise frequency: 0.16632738594180338, fold frequency: 0.2980481379475512
 check frequency: 0.21168582375478928, call frequency: 0.3239942528735632, raise frequency: 0.16630747126436782, fold frequency: 0.29801245210727967
 check frequency: 0.21178019873099485, call frequency: 0.32395546510235845, raise frequency: 0.16628756135520173, fold frequency: 0.29797677481144497
 check frequency: 0.211754847977017, call frequency: 0.32391668661718936, raise frequency: 0.16626765621259276, fold frequency: 0.2980608091932009
 check frequency: 0.21172950329144224, call frequency: 0.32399760622381807, raise frequency: 0.16624775583482945, fold frequency: 0.2980251346499102
 check frequency: 0.21182383915749162, call frequency: 0.3239588319770225, raise frequency: 0.16622786022020106, fold frequency: 0.2979894686452848
 check frequency: 0.21191815244705037, call frequency: 0.32392006700969245, raise frequency: 0.16620796936699772, fold frequency: 0.2979538111762594
 check frequency: 0.21201244316822207, call frequency: 0.32388131131849723, raise frequency: 0.16618808327351042, fold frequency: 0.2979181622397703
 check frequency: 0.21198707979423376, call frequency: 0.32396219643498025, raise frequency: 0.16616820193803086, fold frequency: 0.2978825218327551
 check frequency: 0.21208133971291865, call frequency: 0.32392344497607656, raise frequency: 0.16614832535885168, fold frequency: 0.29784688995215314
 check frequency: 0.21217557708408086, call frequency: 0.323884702786748, raise frequency: 0.16612845353426622, fold frequency: 0.2978112665949049
 check frequency: 0.21215020330064577, call frequency: 0.323845969863669, raise frequency: 0.16610858646256876, fold frequency: 0.2978952403731165
 check frequency: 0.21224440990075333, call frequency: 0.3238072462035155, raise frequency: 0.16608872414205428, fold frequency: 0.2978596197536769
 check frequency: 0.21221903395504543, call frequency: 0.3237685318029651, raise frequency: 0.16618842659014826, fold frequency: 0.29782400765184125
 check frequency: 0.21231320980274956, call frequency: 0.32372982665869693, raise frequency: 0.1661685594739988, fold frequency: 0.2977884040645547
 check frequency: 0.21228783169973703, call frequency: 0.3238106622041597, raise frequency: 0.16614869710733923, fold frequency: 0.29775280898876405
 check frequency: 0.21238197681367277, call frequency: 0.32377196127644314, raise frequency: 0.1661288394884666, fold frequency: 0.29771722242141746
 check frequency: 0.2123565965583174, call frequency: 0.3238527724665392, raise frequency: 0.16610898661567877, fold frequency: 0.29768164435946465
 check frequency: 0.21233122236826382, call frequency: 0.3239335643446051, raise frequency: 0.16608913848727447, fold frequency: 0.2976460747998566
 check frequency: 0.2124253285543608, call frequency: 0.32389486260454003, raise frequency: 0.16606929510155316, fold frequency: 0.297610513739546
 check frequency: 0.21239995221598376, call frequency: 0.32385617011109785, raise frequency: 0.1660494564568152, fold frequency: 0.29769442121610323
 check frequency: 0.21237458193979933, call frequency: 0.32393693263258483, raise frequency: 0.1660296225513617, fold frequency: 0.2976588628762542
 check frequency: 0.2123492177236355, call frequency: 0.3238982443568613, raise frequency: 0.16612922488952586, fold frequency: 0.2976233130299773
 check frequency: 0.21232385956532124, call frequency: 0.3239789825650824, raise frequency: 0.1661093861953666, fold frequency: 0.2975877716742298
 check frequency: 0.21229850746268658, call frequency: 0.3240597014925373, raise frequency: 0.16608955223880598, fold frequency: 0.29755223880597015
 check frequency: 0.21227316141356256, call frequency: 0.3241404011461318, raise frequency: 0.1660697230181471, fold frequency: 0.29751671442215855
 check frequency: 0.2122478214157813, call frequency: 0.3241017070550316, raise frequency: 0.16616927300943057, fold frequency: 0.29748119851975646
 check frequency: 0.21222248746717592, call frequency: 0.3241823824301743, raise frequency: 0.1661494390069229, fold frequency: 0.2974456910957269
 check frequency: 0.2121971595655806, call frequency: 0.3242630385487528, raise frequency: 0.1661296097386323, fold frequency: 0.29741019214703424
 check frequency: 0.21217183770883055, call frequency: 0.32422434367541764, raise frequency: 0.1662291169451074, fold frequency: 0.2973747016706444
 check frequency: 0.21226583939863977, call frequency: 0.3241856580360339, raise frequency: 0.1662092829018017, fold frequency: 0.2973392196635246
 check frequency: 0.21235981865903125, call frequency: 0.3241469816272966, raise frequency: 0.1661894535910284, fold frequency: 0.29730374612264376
 check frequency: 0.21245377549803174, call frequency: 0.32410831444590243, raise frequency: 0.1661696290110939, fold frequency: 0.297268281044972
 check frequency: 0.21254770992366412, call frequency: 0.32406965648854963, raise frequency: 0.16614980916030533, fold frequency: 0.2972328244274809
 check frequency: 0.21252236135957067, call frequency: 0.32415026833631483, raise frequency: 0.1661299940369708, fold frequency: 0.2971973762671437
 check frequency: 0.21249701884092534, call frequency: 0.3241116145957548, raise frequency: 0.16622943000238494, fold frequency: 0.29716193656093487
 check frequency: 0.21247168236556577, call frequency: 0.3241922022177179, raise frequency: 0.1662096101108859, fold frequency: 0.29712650530583046
 check frequency: 0.21244635193133046, call frequency: 0.3241535526943252, raise frequency: 0.16630901287553648, fold frequency: 0.29709108249880783
 check frequency: 0.21254023125521515, call frequency: 0.3241149123852664, raise frequency: 0.16628918822267255, fold frequency: 0.29705566813684586
 check frequency: 0.21263408820023838, call frequency: 0.32407628128724675, raise frequency: 0.16626936829559, fold frequency: 0.2970202622169249
 check frequency: 0.21272792277440114, call frequency: 0.32403765939697293, raise frequency: 0.1662495530925992, fold frequency: 0.2969848647360267
 check frequency: 0.21282173498570067, call frequency: 0.3239990467111535, raise frequency: 0.16622974261201143, fold frequency: 0.2969494756911344
 check frequency: 0.21279637793399261, call frequency: 0.324079590134636, raise frequency: 0.1662099368521387, fold frequency: 0.2969140950792327
 check frequency: 0.21277102692399333, call frequency: 0.32404098165356204, raise frequency: 0.16619013581129377, fold frequency: 0.29699785561115083
 check frequency: 0.21274568195354376, call frequency: 0.3241215008933889, raise frequency: 0.16617033948779036, fold frequency: 0.29696247766527695
 check frequency: 0.21272034302048595, call frequency: 0.3242020009528347, raise frequency: 0.16615054787994282, fold frequency: 0.29692710814673656
 check frequency: 0.21269501012266284, call frequency: 0.32416339168750746, raise frequency: 0.16613076098606644, fold frequency: 0.29701083720376326
 check frequency: 0.21266968325791855, call frequency: 0.32412479161705166, raise frequency: 0.16611097880447726, fold frequency: 0.2970945463205525
 check frequency: 0.2127634242171687, call frequency: 0.3240862007381831, raise frequency: 0.1660912013334921, fold frequency: 0.2970591737111561
 check frequency: 0.21273809523809523, call frequency: 0.32404761904761903, raise frequency: 0.1661904761904762, fold frequency: 0.2970238095238095
 check frequency: 0.21271277228901322, call frequency: 0.3241280799904773, raise frequency: 0.16617069396500417, fold frequency: 0.2969884537555053
 check frequency: 0.2126874553677696, call frequency: 0.3240895024994049, raise frequency: 0.16615091644846466, fold frequency: 0.29707212568436087
 check frequency: 0.21278114958943234, call frequency: 0.32405093419017017, raise frequency: 0.1661311436391765, fold frequency: 0.297036772581221
 check frequency: 0.2127558305568777, call frequency: 0.3240123750594955, raise frequency: 0.1662303664921466, fold frequency: 0.29700142789148026
 check frequency: 0.21273051754907793, call frequency: 0.3239738251041047, raise frequency: 0.16632956573468174, fold frequency: 0.2969660916121356
 check frequency: 0.21270521056388295, call frequency: 0.32393528432072327, raise frequency: 0.1664287413752082, fold frequency: 0.29693076374018557
 check frequency: 0.21267990959914357, call frequency: 0.32389675270607826, raise frequency: 0.16652789342214822, fold frequency: 0.2968954442726299
 check frequency: 0.2126546146527117, call frequency: 0.323977164605138, raise frequency: 0.1665080875356803, fold frequency: 0.29686013320647003
 check frequency: 0.212748245926983, call frequency: 0.3239386371744559, raise frequency: 0.16648828635985255, fold frequency: 0.2968248305387085
 check frequency: 0.21284185493460167, call frequency: 0.3239001189060642, raise frequency: 0.16646848989298454, fold frequency: 0.2967895362663496
 check frequency: 0.2129354416835097, call frequency: 0.3238616097966948, raise frequency: 0.16644869813339674, fold frequency: 0.29675425038639874
 check frequency: 0.21291012838801712, call frequency: 0.3238231098430813, raise frequency: 0.1665477888730385, fold frequency: 0.2967189728958631
 check frequency: 0.2130036847735647, call frequency: 0.3237846190419589, raise frequency: 0.16652799239272553, fold frequency: 0.29668370379175085
 check frequency: 0.2129783693843594, call frequency: 0.3237461373900642, raise frequency: 0.16650820061801758, fold frequency: 0.29676729260755885
 check frequency: 0.21295306001188355, call frequency: 0.32382650029708854, raise frequency: 0.16648841354723706, fold frequency: 0.29673202614379085
 check frequency: 0.21292775665399238, call frequency: 0.32378802281368824, raise frequency: 0.16646863117870722, fold frequency: 0.2968155893536122
 check frequency: 0.21302126648449565, call frequency: 0.3237495544730902, raise frequency: 0.16644885351075206, fold frequency: 0.2967803255316621
 check frequency: 0.21311475409836064, call frequency: 0.3237110952720361, raise frequency: 0.16642908054169636, fold frequency: 0.29674507008790685
 check frequency: 0.21308944055113435, call frequency: 0.3236726452072693, raise frequency: 0.16640931226986577, fold frequency: 0.2968286019717306
 check frequency: 0.21306413301662708, call frequency: 0.32375296912114016, raise frequency: 0.1663895486935867, fold frequency: 0.2967933491686461
 check frequency: 0.21303883149269684, call frequency: 0.3237145232157701, raise frequency: 0.16636978981118633, fold frequency: 0.29687685548034676
 check frequency: 0.21313227261933032, call frequency: 0.32367608644027546, raise frequency: 0.16635003562099263, fold frequency: 0.29684160531940157
 check frequency: 0.213225691558827, call frequency: 0.3236376587914045, raise frequency: 0.16633028612133444, fold frequency: 0.29680636352843404
 check frequency: 0.21331908831908833, call frequency: 0.3235992402659069, raise frequency: 0.16631054131054132, fold frequency: 0.29677113010446343
 check frequency: 0.21341246290801186, call frequency: 0.3235608308605341, raise frequency: 0.16629080118694362, fold frequency: 0.29673590504451036
 check frequency: 0.21338713505815332, call frequency: 0.32352243057203894, raise frequency: 0.16627106574887254, fold frequency: 0.2968193686209352
 check frequency: 0.21336181321941378, call frequency: 0.32348403939717574, raise frequency: 0.16637000118666193, fold frequency: 0.29678414619674853
 check frequency: 0.21333649738965355, call frequency: 0.3235643094447081, raise frequency: 0.16635026103464642, fold frequency: 0.2967489321309919
 check frequency: 0.2133111875667339, call frequency: 0.32352592241072486, raise frequency: 0.1663305255664966, fold frequency: 0.2968323644560446
 check frequency: 0.21340450771055752, call frequency: 0.32348754448398576, raise frequency: 0.16631079478054567, fold frequency: 0.29679715302491105
 check frequency: 0.2134978057169968, call frequency: 0.32344917566125014, raise frequency: 0.1662910686751275, fold frequency: 0.2967619499466255
 check frequency: 0.2135910815939279, call frequency: 0.32341081593927895, raise frequency: 0.16627134724857684, fold frequency: 0.29672675521821634
 check frequency: 0.2135657535870983, call frequency: 0.3233724653148346, raise frequency: 0.1663702122613542, fold frequency: 0.29669156883671294
 check frequency: 0.21354043158643585, call frequency: 0.323452691486839, raise frequency: 0.16635048612757886, fold frequency: 0.2966563907991463
 check frequency: 0.21351511558980438, call frequency: 0.3234143449911085, raise frequency: 0.16633076467101363, fold frequency: 0.2967397747480735
 check frequency: 0.21348980559506875, call frequency: 0.3233760075865339, raise frequency: 0.16631104788999526, fold frequency: 0.29682313892840206
 check frequency: 0.2134645016000948, call frequency: 0.32333767926988266, raise frequency: 0.1662913357828612, fold frequency: 0.2969064833471613
 check frequency: 0.21343920360274946, call frequency: 0.3232993600379237, raise frequency: 0.16639013984356482, fold frequency: 0.29687129651576205
 check frequency: 0.2134139116009006, call frequency: 0.3233795473397322, raise frequency: 0.16637042303590474, fold frequency: 0.2968361180234625
 check frequency: 0.21338862559241706, call frequency: 0.3234597156398104, raise frequency: 0.16635071090047393, fold frequency: 0.2968009478672986
 check frequency: 0.2133633455751688, call frequency: 0.3234213955692454, raise frequency: 0.16644947281127828, fold frequency: 0.29676578604430753
 check frequency: 0.21333807154702678, call frequency: 0.32350153991945035, raise frequency: 0.16642975598199478, fold frequency: 0.2967306325515281
 check frequency: 0.21331280350586285, call frequency: 0.3235816652848514, raise frequency: 0.16641004382328556, fold frequency: 0.2966954873860002
 check frequency: 0.21328754144954998, call frequency: 0.3236617716721933, raise frequency: 0.16639033633349123, fold frequency: 0.2966603505447655
 check frequency: 0.21326228537596212, call frequency: 0.3236234458259325, raise frequency: 0.1664890467732386, fold frequency: 0.2966252220248668
 check frequency: 0.2132370352829742, call frequency: 0.3237035282974189, raise frequency: 0.1664693345962586, fold frequency: 0.29659010182334833
 check frequency: 0.21321179116846217, call frequency: 0.32366520658221853, raise frequency: 0.16656801231206345, fold frequency: 0.2965549899372558
 check frequency: 0.21318655303030304, call frequency: 0.32374526515151514, raise frequency: 0.16654829545454544, fold frequency: 0.29651988636363635
 check frequency: 0.2131613208663747, call frequency: 0.3237069475677595, raise frequency: 0.16652858326429162, fold frequency: 0.29660314830157414
 check frequency: 0.21325443786982248, call frequency: 0.32366863905325444, raise frequency: 0.16650887573964496, fold frequency: 0.2965680473372781
 check frequency: 0.21334753283635072, call frequency: 0.3236303396047805, raise frequency: 0.16648917287894924, fold frequency: 0.2965329546799195
 check frequency: 0.21344060577378135, call frequency: 0.3235920492191197, raise frequency: 0.16646947468054898, fold frequency: 0.29649787032654995
 check frequency: 0.2134153554950905, call frequency: 0.32355376789305573, raise frequency: 0.16656808233763162, fold frequency: 0.2964627942742222
 check frequency: 0.21339011118996926, call frequency: 0.32363378282469835, raise frequency: 0.16654837946534184, fold frequency: 0.29642772651999055
 check frequency: 0.21336487285629804, call frequency: 0.3237137788290952, raise frequency: 0.16652868125369605, fold frequency: 0.2963926670609107
 check frequency: 0.21333964049195836, call frequency: 0.32367549668874174, raise frequency: 0.16662724692526018, fold frequency: 0.29635761589403975
 check frequency: 0.21331441409483268, call frequency: 0.3237554688423791, raise frequency: 0.16660754404635214, fold frequency: 0.2963225730164361
 check frequency: 0.21328919366280444, call frequency: 0.32383542208559946, raise frequency: 0.16658784582643651, fold frequency: 0.2962875384251596
 check frequency: 0.21326397919375814, call frequency: 0.3239153564251093, raise frequency: 0.16656815226386099, fold frequency: 0.29625251211727155
 check frequency: 0.2132387706855792, call frequency: 0.32387706855791965, raise frequency: 0.16654846335697399, fold frequency: 0.2963356973995272
 check frequency: 0.21333175747547573, call frequency: 0.32383878974116537, raise frequency: 0.1665287791041248, fold frequency: 0.29630067367923413
 check frequency: 0.2134247222878752, call frequency: 0.3238005199716379, raise frequency: 0.16650909950366344, fold frequency: 0.29626565823682344
 check frequency: 0.21339950372208435, call frequency: 0.3237622592461302, raise frequency: 0.1664894245539407, fold frequency: 0.2963488124778447
 check frequency: 0.21337429111531192, call frequency: 0.3238421550094518, raise frequency: 0.16646975425330812, fold frequency: 0.29631379962192816
 check frequency: 0.21346721795629062, call frequency: 0.32380389840519785, raise frequency: 0.16645008860011815, fold frequency: 0.2962787950383934
 check frequency: 0.21356012284431844, call frequency: 0.3237656508386487, raise frequency: 0.16643042759272383, fold frequency: 0.296243798724309
 check frequency: 0.21365300578717372, call frequency: 0.3237274123066021, raise frequency: 0.16641077122947914, fold frequency: 0.296208810676745
 check frequency: 0.21374586679263108, call frequency: 0.32368918280585735, raise frequency: 0.16639111950873878, fold frequency: 0.29617383089277277
 check frequency: 0.21383870586846146, call frequency: 0.3236509623332153, raise frequency: 0.1663714724288582, fold frequency: 0.2961388593694651
