
 check frequency: 0, call frequency: 1, raise frequency: 0, fold frequency: 0
 check frequency: 0.15191740412979352, call frequency: 0.3008849557522124, raise frequency: 0.12536873156342182, fold frequency: 0.4218289085545723
 check frequency: 0.15169366715758467, call frequency: 0.3004418262150221, raise frequency: 0.1251840942562592, fold frequency: 0.422680412371134
 check frequency: 0.1514705882352941, call frequency: 0.3, raise frequency: 0.125, fold frequency: 0.4235294117647059
 check frequency: 0.1512481644640235, call frequency: 0.29955947136563876, raise frequency: 0.12481644640234948, fold frequency: 0.4243759177679883
 check frequency: 0.15102639296187684, call frequency: 0.2991202346041056, raise frequency: 0.12463343108504399, fold frequency: 0.4252199413489736
 check frequency: 0.15080527086383602, call frequency: 0.2986822840409956, raise frequency: 0.12445095168374817, fold frequency: 0.4260614934114202
 check frequency: 0.15058479532163743, call frequency: 0.2982456140350877, raise frequency: 0.12426900584795321, fold frequency: 0.4269005847953216
 check frequency: 0.15036496350364964, call frequency: 0.29927007299270075, raise frequency: 0.12408759124087591, fold frequency: 0.42627737226277373
 check frequency: 0.15014577259475217, call frequency: 0.30029154518950435, raise frequency: 0.1239067055393586, fold frequency: 0.42565597667638483
 check frequency: 0.14992721979621543, call frequency: 0.29985443959243085, raise frequency: 0.12518195050946143, fold frequency: 0.42503639010189226
 check frequency: 0.14970930232558138, call frequency: 0.3008720930232558, raise frequency: 0.125, fold frequency: 0.42441860465116277
 check frequency: 0.1509433962264151, call frequency: 0.30043541364296084, raise frequency: 0.12481857764876633, fold frequency: 0.42380261248185774
 check frequency: 0.15072463768115943, call frequency: 0.30144927536231886, raise frequency: 0.1246376811594203, fold frequency: 0.42318840579710143
 check frequency: 0.15050651230101303, call frequency: 0.30101302460202606, raise frequency: 0.12590448625180897, fold frequency: 0.42257597684515197
 check frequency: 0.15028901734104047, call frequency: 0.3020231213872832, raise frequency: 0.12572254335260116, fold frequency: 0.42196531791907516
 check frequency: 0.15007215007215008, call frequency: 0.30303030303030304, raise frequency: 0.12554112554112554, fold frequency: 0.4213564213564214
 check frequency: 0.14985590778097982, call frequency: 0.30403458213256485, raise frequency: 0.12536023054755044, fold frequency: 0.4207492795389049
 check frequency: 0.14964028776978416, call frequency: 0.3035971223021583, raise frequency: 0.12661870503597122, fold frequency: 0.4201438848920863
 check frequency: 0.14942528735632185, call frequency: 0.3045977011494253, raise frequency: 0.12643678160919541, fold frequency: 0.41954022988505746
 check frequency: 0.1492109038737446, call frequency: 0.30416068866571017, raise frequency: 0.12769010043041606, fold frequency: 0.41893830703012913
 check frequency: 0.1489971346704871, call frequency: 0.30515759312320917, raise frequency: 0.12750716332378223, fold frequency: 0.4183381088825215
 check frequency: 0.14878397711015737, call frequency: 0.30472103004291845, raise frequency: 0.12732474964234622, fold frequency: 0.41917024320457796
 check frequency: 0.14857142857142858, call frequency: 0.3057142857142857, raise frequency: 0.12714285714285714, fold frequency: 0.4185714285714286
 check frequency: 0.14978601997146934, call frequency: 0.30527817403708984, raise frequency: 0.12696148359486448, fold frequency: 0.41797432239657634
 check frequency: 0.14957264957264957, call frequency: 0.30484330484330485, raise frequency: 0.1267806267806268, fold frequency: 0.4188034188034188
 check frequency: 0.14935988620199148, call frequency: 0.3058321479374111, raise frequency: 0.12660028449502134, fold frequency: 0.4182076813655761
 check frequency: 0.14914772727272727, call frequency: 0.3068181818181818, raise frequency: 0.12642045454545456, fold frequency: 0.41761363636363635
 check frequency: 0.14893617021276595, call frequency: 0.3078014184397163, raise frequency: 0.12624113475177304, fold frequency: 0.41702127659574467
 check frequency: 0.14872521246458922, call frequency: 0.3073654390934844, raise frequency: 0.1274787535410765, fold frequency: 0.4164305949008499
 check frequency: 0.1485148514851485, call frequency: 0.3069306930693069, raise frequency: 0.1272984441301273, fold frequency: 0.41725601131541723
 check frequency: 0.1483050847457627, call frequency: 0.307909604519774, raise frequency: 0.1271186440677966, fold frequency: 0.4166666666666667
 check frequency: 0.14809590973201692, call frequency: 0.30888575458392104, raise frequency: 0.12693935119887165, fold frequency: 0.41607898448519043
 check frequency: 0.14788732394366197, call frequency: 0.30985915492957744, raise frequency: 0.1267605633802817, fold frequency: 0.4154929577464789
 check frequency: 0.1490857946554149, call frequency: 0.30942334739803096, raise frequency: 0.12658227848101267, fold frequency: 0.4149085794655415
 check frequency: 0.14887640449438203, call frequency: 0.3089887640449438, raise frequency: 0.12780898876404495, fold frequency: 0.4143258426966292
 check frequency: 0.14866760168302945, call frequency: 0.30995792426367463, raise frequency: 0.1276297335203366, fold frequency: 0.41374474053295934
 check frequency: 0.14985994397759103, call frequency: 0.30952380952380953, raise frequency: 0.12745098039215685, fold frequency: 0.41316526610644255
 check frequency: 0.14965034965034965, call frequency: 0.3104895104895105, raise frequency: 0.12727272727272726, fold frequency: 0.4125874125874126
 check frequency: 0.15083798882681565, call frequency: 0.3100558659217877, raise frequency: 0.1270949720670391, fold frequency: 0.41201117318435754
 check frequency: 0.15202231520223153, call frequency: 0.30962343096234307, raise frequency: 0.12691771269177127, fold frequency: 0.41143654114365413
 check frequency: 0.15181058495821728, call frequency: 0.31058495821727017, raise frequency: 0.12674094707520892, fold frequency: 0.41086350974930363
 check frequency: 0.15159944367176634, call frequency: 0.3101529902642559, raise frequency: 0.12656467315716272, fold frequency: 0.41168289290681503
 check frequency: 0.15138888888888888, call frequency: 0.30972222222222223, raise frequency: 0.12638888888888888, fold frequency: 0.4125
 check frequency: 0.15117891816920942, call frequency: 0.3092926490984743, raise frequency: 0.1262135922330097, fold frequency: 0.4133148404993065
 check frequency: 0.15096952908587258, call frequency: 0.31024930747922436, raise frequency: 0.1260387811634349, fold frequency: 0.41274238227146814
 check frequency: 0.15214384508990317, call frequency: 0.30982019363762103, raise frequency: 0.12586445366528354, fold frequency: 0.41217150760719223
 check frequency: 0.15193370165745856, call frequency: 0.30939226519337015, raise frequency: 0.12569060773480664, fold frequency: 0.4129834254143646
 check frequency: 0.15172413793103448, call frequency: 0.30896551724137933, raise frequency: 0.12551724137931033, fold frequency: 0.41379310344827586
 check frequency: 0.15151515151515152, call frequency: 0.30991735537190085, raise frequency: 0.12534435261707988, fold frequency: 0.4132231404958678
 check frequency: 0.15130674002751032, call frequency: 0.30949105914718017, raise frequency: 0.1265474552957359, fold frequency: 0.4126547455295736
 check frequency: 0.1510989010989011, call frequency: 0.31043956043956045, raise frequency: 0.12637362637362637, fold frequency: 0.41208791208791207
 check frequency: 0.15089163237311384, call frequency: 0.3113854595336077, raise frequency: 0.1262002743484225, fold frequency: 0.411522633744856
 check frequency: 0.1506849315068493, call frequency: 0.31232876712328766, raise frequency: 0.12602739726027398, fold frequency: 0.410958904109589
 check frequency: 0.15047879616963064, call frequency: 0.3119015047879617, raise frequency: 0.12722298221614228, fold frequency: 0.4103967168262654
 check frequency: 0.15027322404371585, call frequency: 0.3114754098360656, raise frequency: 0.12704918032786885, fold frequency: 0.41120218579234974
 check frequency: 0.15006821282401092, call frequency: 0.31105047748976805, raise frequency: 0.12687585266030013, fold frequency: 0.4120054570259209
 check frequency: 0.14986376021798364, call frequency: 0.3106267029972752, raise frequency: 0.12670299727520437, fold frequency: 0.4128065395095368
 check frequency: 0.14965986394557823, call frequency: 0.3115646258503401, raise frequency: 0.12653061224489795, fold frequency: 0.4122448979591837
 check frequency: 0.14945652173913043, call frequency: 0.3125, raise frequency: 0.12635869565217392, fold frequency: 0.4116847826086957
 check frequency: 0.14925373134328357, call frequency: 0.31343283582089554, raise frequency: 0.12618724559023067, fold frequency: 0.41112618724559025
 check frequency: 0.14905149051490515, call frequency: 0.3130081300813008, raise frequency: 0.12737127371273713, fold frequency: 0.4105691056910569
 check frequency: 0.14884979702300405, call frequency: 0.3125845737483085, raise frequency: 0.12719891745602166, fold frequency: 0.41136671177266576
 check frequency: 0.14864864864864866, call frequency: 0.31216216216216214, raise frequency: 0.12702702702702703, fold frequency: 0.41216216216216217
 check frequency: 0.1484480431848853, call frequency: 0.3117408906882591, raise frequency: 0.12685560053981107, fold frequency: 0.41295546558704455
 check frequency: 0.14824797843665768, call frequency: 0.3113207547169811, raise frequency: 0.12668463611859837, fold frequency: 0.4137466307277628
 check frequency: 0.1480484522207268, call frequency: 0.31090174966352624, raise frequency: 0.126514131897712, fold frequency: 0.414535666218035
 check frequency: 0.1478494623655914, call frequency: 0.31048387096774194, raise frequency: 0.12634408602150538, fold frequency: 0.4153225806451613
 check frequency: 0.1476510067114094, call frequency: 0.3100671140939597, raise frequency: 0.1261744966442953, fold frequency: 0.4161073825503356
 check frequency: 0.14745308310991956, call frequency: 0.3109919571045576, raise frequency: 0.1260053619302949, fold frequency: 0.4155495978552279
 check frequency: 0.14725568942436412, call frequency: 0.3119143239625167, raise frequency: 0.12583668005354753, fold frequency: 0.4149933065595716
 check frequency: 0.14705882352941177, call frequency: 0.31283422459893045, raise frequency: 0.12566844919786097, fold frequency: 0.4144385026737968
 check frequency: 0.14686248331108145, call frequency: 0.3137516688918558, raise frequency: 0.12550066755674233, fold frequency: 0.41388518024032045
 check frequency: 0.148, call frequency: 0.31333333333333335, raise frequency: 0.12533333333333332, fold frequency: 0.41333333333333333
 check frequency: 0.1478029294274301, call frequency: 0.31424766977363516, raise frequency: 0.12516644474034622, fold frequency: 0.41278295605858856
 check frequency: 0.14760638297872342, call frequency: 0.31382978723404253, raise frequency: 0.12632978723404256, fold frequency: 0.4122340425531915
 check frequency: 0.14741035856573706, call frequency: 0.3147410358565737, raise frequency: 0.12616201859229748, fold frequency: 0.4116865869853918
 check frequency: 0.14721485411140584, call frequency: 0.31432360742705573, raise frequency: 0.1259946949602122, fold frequency: 0.4124668435013263
 check frequency: 0.14701986754966886, call frequency: 0.3152317880794702, raise frequency: 0.12582781456953643, fold frequency: 0.4119205298013245
 check frequency: 0.14682539682539683, call frequency: 0.3148148148148148, raise frequency: 0.12698412698412698, fold frequency: 0.4113756613756614
 check frequency: 0.14663143989431968, call frequency: 0.3157199471598415, raise frequency: 0.12681638044914134, fold frequency: 0.4108322324966975
 check frequency: 0.14643799472295516, call frequency: 0.3153034300791557, raise frequency: 0.1279683377308707, fold frequency: 0.4102902374670185
 check frequency: 0.14624505928853754, call frequency: 0.31488801054018445, raise frequency: 0.12911725955204217, fold frequency: 0.40974967061923584
 check frequency: 0.14605263157894738, call frequency: 0.3157894736842105, raise frequency: 0.12894736842105264, fold frequency: 0.40921052631578947
 check frequency: 0.14586070959264127, call frequency: 0.316688567674113, raise frequency: 0.1287779237844941, fold frequency: 0.40867279894875164
 check frequency: 0.14566929133858267, call frequency: 0.31758530183727035, raise frequency: 0.12860892388451445, fold frequency: 0.40813648293963256
 check frequency: 0.145478374836173, call frequency: 0.31847968545216254, raise frequency: 0.12844036697247707, fold frequency: 0.4076015727391874
 check frequency: 0.14659685863874344, call frequency: 0.3180628272251309, raise frequency: 0.12827225130890052, fold frequency: 0.40706806282722513
 check frequency: 0.1477124183006536, call frequency: 0.3176470588235294, raise frequency: 0.12810457516339868, fold frequency: 0.4065359477124183
 check frequency: 0.1475195822454308, call frequency: 0.31723237597911225, raise frequency: 0.1279373368146214, fold frequency: 0.4073107049608355
 check frequency: 0.14732724902216426, call frequency: 0.31681877444589307, raise frequency: 0.12777053455019557, fold frequency: 0.40808344198174706
 check frequency: 0.14713541666666666, call frequency: 0.3177083333333333, raise frequency: 0.12760416666666666, fold frequency: 0.4075520833333333
 check frequency: 0.1482444733420026, call frequency: 0.31729518855656696, raise frequency: 0.12743823146944083, fold frequency: 0.4070221066319896
 check frequency: 0.14805194805194805, call frequency: 0.3168831168831169, raise frequency: 0.12727272727272726, fold frequency: 0.4077922077922078
 check frequency: 0.14785992217898833, call frequency: 0.3164721141374838, raise frequency: 0.12710765239948119, fold frequency: 0.4085603112840467
 check frequency: 0.14766839378238342, call frequency: 0.3173575129533679, raise frequency: 0.12694300518134716, fold frequency: 0.40803108808290156
 check frequency: 0.14747736093143596, call frequency: 0.3169469598965071, raise frequency: 0.12807244501940493, fold frequency: 0.407503234152652
 check frequency: 0.14728682170542637, call frequency: 0.3165374677002584, raise frequency: 0.12790697674418605, fold frequency: 0.4082687338501292
 check frequency: 0.14709677419354839, call frequency: 0.3174193548387097, raise frequency: 0.12774193548387097, fold frequency: 0.40774193548387094
 check frequency: 0.14690721649484537, call frequency: 0.3170103092783505, raise frequency: 0.12886597938144329, fold frequency: 0.4072164948453608
 check frequency: 0.14671814671814673, call frequency: 0.3166023166023166, raise frequency: 0.12998712998713, fold frequency: 0.4066924066924067
 check frequency: 0.14652956298200515, call frequency: 0.3161953727506427, raise frequency: 0.13110539845758354, fold frequency: 0.40616966580976865
 check frequency: 0.14634146341463414, call frequency: 0.3157894736842105, raise frequency: 0.13093709884467267, fold frequency: 0.4069319640564827
 check frequency: 0.14615384615384616, call frequency: 0.3153846153846154, raise frequency: 0.13205128205128205, fold frequency: 0.4064102564102564
 check frequency: 0.14596670934699105, call frequency: 0.31498079385403327, raise frequency: 0.13188220230473752, fold frequency: 0.40717029449423814
 check frequency: 0.14578005115089515, call frequency: 0.31585677749360613, raise frequency: 0.13171355498721227, fold frequency: 0.40664961636828645
 check frequency: 0.14687100893997446, call frequency: 0.31545338441890164, raise frequency: 0.13154533844189017, fold frequency: 0.4061302681992337
 check frequency: 0.14668367346938777, call frequency: 0.3163265306122449, raise frequency: 0.13137755102040816, fold frequency: 0.40561224489795916
 check frequency: 0.14777070063694267, call frequency: 0.3159235668789809, raise frequency: 0.13121019108280255, fold frequency: 0.4050955414012739
 check frequency: 0.14885496183206107, call frequency: 0.3155216284987277, raise frequency: 0.13104325699745548, fold frequency: 0.40458015267175573
 check frequency: 0.14866581956797967, call frequency: 0.31639135959339265, raise frequency: 0.13087674714104194, fold frequency: 0.4040660736975858
 check frequency: 0.1484771573604061, call frequency: 0.315989847715736, raise frequency: 0.13071065989847716, fold frequency: 0.40482233502538073
 check frequency: 0.1482889733840304, call frequency: 0.3155893536121673, raise frequency: 0.13054499366286437, fold frequency: 0.4055766793409379
 check frequency: 0.14810126582278482, call frequency: 0.31518987341772153, raise frequency: 0.13037974683544304, fold frequency: 0.40632911392405063
 check frequency: 0.14791403286978508, call frequency: 0.3147914032869785, raise frequency: 0.1302149178255373, fold frequency: 0.40707964601769914
 check frequency: 0.14772727272727273, call frequency: 0.3143939393939394, raise frequency: 0.13005050505050506, fold frequency: 0.4078282828282828
 check frequency: 0.14754098360655737, call frequency: 0.31399747793190413, raise frequency: 0.12988650693568726, fold frequency: 0.4085750315258512
 check frequency: 0.1473551637279597, call frequency: 0.3136020151133501, raise frequency: 0.1297229219143577, fold frequency: 0.4093198992443325
 check frequency: 0.1471698113207547, call frequency: 0.3132075471698113, raise frequency: 0.12955974842767295, fold frequency: 0.410062893081761
 check frequency: 0.14698492462311558, call frequency: 0.3128140703517588, raise frequency: 0.12939698492462312, fold frequency: 0.4108040201005025
 check frequency: 0.1468005018820577, call frequency: 0.3136762860727729, raise frequency: 0.12923462986198245, fold frequency: 0.410288582183187
 check frequency: 0.14661654135338345, call frequency: 0.3132832080200501, raise frequency: 0.13032581453634084, fold frequency: 0.40977443609022557
 check frequency: 0.14643304130162704, call frequency: 0.3141426783479349, raise frequency: 0.13016270337922403, fold frequency: 0.409261576971214
 check frequency: 0.14625, call frequency: 0.31375, raise frequency: 0.13, fold frequency: 0.41
 check frequency: 0.14606741573033707, call frequency: 0.31335830212234705, raise frequency: 0.12983770287141075, fold frequency: 0.4107365792759051
 check frequency: 0.14588528678304238, call frequency: 0.31296758104738154, raise frequency: 0.12967581047381546, fold frequency: 0.4114713216957606
 check frequency: 0.14570361145703611, call frequency: 0.3138231631382316, raise frequency: 0.1295143212951432, fold frequency: 0.410958904109589
 check frequency: 0.1455223880597015, call frequency: 0.31343283582089554, raise frequency: 0.13059701492537312, fold frequency: 0.41044776119402987
 check frequency: 0.14658385093167703, call frequency: 0.3130434782608696, raise frequency: 0.13043478260869565, fold frequency: 0.40993788819875776
 check frequency: 0.14764267990074442, call frequency: 0.31265508684863524, raise frequency: 0.13027295285359802, fold frequency: 0.4094292803970223
 check frequency: 0.14745972738537794, call frequency: 0.3135068153655514, raise frequency: 0.13011152416356878, fold frequency: 0.40892193308550184
 check frequency: 0.14727722772277227, call frequency: 0.31435643564356436, raise frequency: 0.12995049504950495, fold frequency: 0.4084158415841584
 check frequency: 0.14709517923362175, call frequency: 0.315203955500618, raise frequency: 0.12978986402966625, fold frequency: 0.4079110012360939
 check frequency: 0.1469135802469136, call frequency: 0.3160493827160494, raise frequency: 0.12962962962962962, fold frequency: 0.4074074074074074
 check frequency: 0.1467324290998767, call frequency: 0.31689272503082616, raise frequency: 0.12946979038224415, fold frequency: 0.406905055487053
 check frequency: 0.14655172413793102, call frequency: 0.31650246305418717, raise frequency: 0.13054187192118227, fold frequency: 0.4064039408866995
 check frequency: 0.14637146371463713, call frequency: 0.3161131611316113, raise frequency: 0.13038130381303814, fold frequency: 0.4071340713407134
 check frequency: 0.14619164619164618, call frequency: 0.3157248157248157, raise frequency: 0.13022113022113022, fold frequency: 0.40786240786240785
 check frequency: 0.1460122699386503, call frequency: 0.3165644171779141, raise frequency: 0.13006134969325153, fold frequency: 0.40736196319018403
 check frequency: 0.14583333333333334, call frequency: 0.3161764705882353, raise frequency: 0.13112745098039216, fold frequency: 0.4068627450980392
 check frequency: 0.1456548347613219, call frequency: 0.31701346389228885, raise frequency: 0.13096695226438188, fold frequency: 0.40636474908200737
 check frequency: 0.14547677261613692, call frequency: 0.31662591687041564, raise frequency: 0.13080684596577016, fold frequency: 0.4070904645476773
 check frequency: 0.1452991452991453, call frequency: 0.3162393162393162, raise frequency: 0.13064713064713065, fold frequency: 0.4078144078144078
 check frequency: 0.14512195121951219, call frequency: 0.31585365853658537, raise frequency: 0.13048780487804879, fold frequency: 0.40853658536585363
 check frequency: 0.14494518879415347, call frequency: 0.315468940316687, raise frequency: 0.13032886723507917, fold frequency: 0.4092570036540804
 check frequency: 0.14476885644768855, call frequency: 0.31630170316301703, raise frequency: 0.13017031630170317, fold frequency: 0.40875912408759124
 check frequency: 0.1445929526123937, call frequency: 0.3159173754556501, raise frequency: 0.13122721749696234, fold frequency: 0.4082624544349939
 check frequency: 0.14441747572815533, call frequency: 0.316747572815534, raise frequency: 0.13106796116504854, fold frequency: 0.4077669902912621
 check frequency: 0.14424242424242426, call frequency: 0.31636363636363635, raise frequency: 0.1321212121212121, fold frequency: 0.4072727272727273
 check frequency: 0.1440677966101695, call frequency: 0.3159806295399516, raise frequency: 0.13317191283292978, fold frequency: 0.4067796610169492
 check frequency: 0.14389359129383314, call frequency: 0.31559854897218864, raise frequency: 0.13422007255139057, fold frequency: 0.4062877871825877
 check frequency: 0.14371980676328502, call frequency: 0.31521739130434784, raise frequency: 0.13405797101449277, fold frequency: 0.40700483091787437
 check frequency: 0.14354644149577805, call frequency: 0.3148371531966224, raise frequency: 0.1338962605548854, fold frequency: 0.4077201447527141
 check frequency: 0.14337349397590363, call frequency: 0.3156626506024096, raise frequency: 0.13373493975903614, fold frequency: 0.4072289156626506
 check frequency: 0.14320096269554752, call frequency: 0.3164861612515042, raise frequency: 0.13357400722021662, fold frequency: 0.40673886883273164
 check frequency: 0.14302884615384615, call frequency: 0.3173076923076923, raise frequency: 0.13341346153846154, fold frequency: 0.40625
 check frequency: 0.14285714285714285, call frequency: 0.3169267707082833, raise frequency: 0.13445378151260504, fold frequency: 0.4057623049219688
 check frequency: 0.14268585131894485, call frequency: 0.31654676258992803, raise frequency: 0.1342925659472422, fold frequency: 0.4064748201438849
 check frequency: 0.14251497005988023, call frequency: 0.3161676646706587, raise frequency: 0.1341317365269461, fold frequency: 0.40718562874251496
 check frequency: 0.1423444976076555, call frequency: 0.3157894736842105, raise frequency: 0.1339712918660287, fold frequency: 0.40789473684210525
 check frequency: 0.14217443249701314, call frequency: 0.3154121863799283, raise frequency: 0.13381123058542413, fold frequency: 0.40860215053763443
 check frequency: 0.14200477326968974, call frequency: 0.315035799522673, raise frequency: 0.13365155131264916, fold frequency: 0.40930787589498807
 check frequency: 0.14183551847437426, call frequency: 0.3146603098927294, raise frequency: 0.133492252681764, fold frequency: 0.4100119189511323
 check frequency: 0.14166666666666666, call frequency: 0.3142857142857143, raise frequency: 0.13333333333333333, fold frequency: 0.4107142857142857
 check frequency: 0.14149821640903687, call frequency: 0.31391200951248516, raise frequency: 0.13317479191438764, fold frequency: 0.4114149821640904
 check frequency: 0.14133016627078385, call frequency: 0.31353919239904987, raise frequency: 0.1330166270783848, fold frequency: 0.41211401425178146
 check frequency: 0.14116251482799524, call frequency: 0.3143534994068802, raise frequency: 0.132858837485172, fold frequency: 0.41162514827995256
 check frequency: 0.14099526066350712, call frequency: 0.31516587677725116, raise frequency: 0.13270142180094788, fold frequency: 0.41113744075829384
 check frequency: 0.1408284023668639, call frequency: 0.31479289940828403, raise frequency: 0.13254437869822486, fold frequency: 0.41183431952662725
 check frequency: 0.14066193853427897, call frequency: 0.3144208037825059, raise frequency: 0.13238770685579196, fold frequency: 0.41252955082742315
 check frequency: 0.14049586776859505, call frequency: 0.3140495867768595, raise frequency: 0.1322314049586777, fold frequency: 0.4132231404958678
 check frequency: 0.1403301886792453, call frequency: 0.31485849056603776, raise frequency: 0.1320754716981132, fold frequency: 0.41273584905660377
 check frequency: 0.14016489988221437, call frequency: 0.31448763250883394, raise frequency: 0.1330977620730271, fold frequency: 0.4122497055359246
 check frequency: 0.14, call frequency: 0.31411764705882356, raise frequency: 0.13411764705882354, fold frequency: 0.4117647058823529
 check frequency: 0.1398354876615746, call frequency: 0.3137485311398355, raise frequency: 0.13396004700352526, fold frequency: 0.41245593419506466
 check frequency: 0.1396713615023474, call frequency: 0.3145539906103286, raise frequency: 0.13380281690140844, fold frequency: 0.4119718309859155
 check frequency: 0.1406799531066823, call frequency: 0.3141852286049238, raise frequency: 0.1336459554513482, fold frequency: 0.4114888628370457
 check frequency: 0.1405152224824356, call frequency: 0.31381733021077285, raise frequency: 0.13348946135831383, fold frequency: 0.41217798594847777
 check frequency: 0.14035087719298245, call frequency: 0.3134502923976608, raise frequency: 0.13333333333333333, fold frequency: 0.4128654970760234
 check frequency: 0.14018691588785046, call frequency: 0.3130841121495327, raise frequency: 0.13317757009345793, fold frequency: 0.4135514018691589
 check frequency: 0.14002333722287047, call frequency: 0.31388564760793464, raise frequency: 0.13302217036172695, fold frequency: 0.4130688448074679
 check frequency: 0.13986013986013987, call frequency: 0.3146853146853147, raise frequency: 0.13286713286713286, fold frequency: 0.4125874125874126
 check frequency: 0.13969732246798602, call frequency: 0.31548311990686845, raise frequency: 0.13271245634458673, fold frequency: 0.4121071012805588
 check frequency: 0.13953488372093023, call frequency: 0.31511627906976747, raise frequency: 0.13372093023255813, fold frequency: 0.4116279069767442
 check frequency: 0.13937282229965156, call frequency: 0.3147502903600465, raise frequency: 0.13356562137049943, fold frequency: 0.41231126596980255
 check frequency: 0.13921113689095127, call frequency: 0.314385150812065, raise frequency: 0.1334106728538283, fold frequency: 0.41299303944315546
 check frequency: 0.13904982618771727, call frequency: 0.31402085747392816, raise frequency: 0.1332560834298957, fold frequency: 0.41367323290845887
 check frequency: 0.1388888888888889, call frequency: 0.3148148148148148, raise frequency: 0.13310185185185186, fold frequency: 0.4131944444444444
 check frequency: 0.13872832369942195, call frequency: 0.315606936416185, raise frequency: 0.1329479768786127, fold frequency: 0.41271676300578036
 check frequency: 0.13856812933025403, call frequency: 0.31524249422632794, raise frequency: 0.13279445727482678, fold frequency: 0.4133949191685912
 check frequency: 0.1384083044982699, call frequency: 0.314878892733564, raise frequency: 0.13264129181084197, fold frequency: 0.4140715109573241
 check frequency: 0.1382488479262673, call frequency: 0.31451612903225806, raise frequency: 0.13248847926267282, fold frequency: 0.4147465437788018
 check frequency: 0.1380897583429229, call frequency: 0.3141542002301496, raise frequency: 0.1323360184119678, fold frequency: 0.4154200230149597
 check frequency: 0.13793103448275862, call frequency: 0.31494252873563217, raise frequency: 0.13218390804597702, fold frequency: 0.4149425287356322
 check frequency: 0.1377726750861079, call frequency: 0.3157290470723307, raise frequency: 0.13203214695752008, fold frequency: 0.41446613088404133
 check frequency: 0.13761467889908258, call frequency: 0.31536697247706424, raise frequency: 0.13302752293577982, fold frequency: 0.4139908256880734
 check frequency: 0.13745704467353953, call frequency: 0.3161512027491409, raise frequency: 0.13287514318442153, fold frequency: 0.413516609392898
 check frequency: 0.13729977116704806, call frequency: 0.3157894736842105, raise frequency: 0.13386727688787187, fold frequency: 0.41304347826086957
 check frequency: 0.13714285714285715, call frequency: 0.31657142857142856, raise frequency: 0.1337142857142857, fold frequency: 0.4125714285714286
 check frequency: 0.136986301369863, call frequency: 0.317351598173516, raise frequency: 0.13356164383561644, fold frequency: 0.4121004566210046
 check frequency: 0.13683010262257697, call frequency: 0.3181299885974915, raise frequency: 0.13340935005701254, fold frequency: 0.41163055872291904
 check frequency: 0.1366742596810934, call frequency: 0.31776765375854216, raise frequency: 0.13439635535307518, fold frequency: 0.41116173120728927
 check frequency: 0.13651877133105803, call frequency: 0.3174061433447099, raise frequency: 0.1342434584755404, fold frequency: 0.4118316268486917
 check frequency: 0.13636363636363635, call frequency: 0.3181818181818182, raise frequency: 0.1340909090909091, fold frequency: 0.4113636363636364
 check frequency: 0.1362088535754824, call frequency: 0.318955732122588, raise frequency: 0.13393870601589103, fold frequency: 0.4108967082860386
 check frequency: 0.1360544217687075, call frequency: 0.3197278911564626, raise frequency: 0.13378684807256236, fold frequency: 0.41043083900226757
 check frequency: 0.13703284258210646, call frequency: 0.319365798414496, raise frequency: 0.13363533408833522, fold frequency: 0.4099660249150623
 check frequency: 0.13687782805429866, call frequency: 0.3190045248868778, raise frequency: 0.1346153846153846, fold frequency: 0.4095022624434389
 check frequency: 0.1367231638418079, call frequency: 0.31864406779661014, raise frequency: 0.1344632768361582, fold frequency: 0.4101694915254237
 check frequency: 0.136568848758465, call frequency: 0.3194130925507901, raise frequency: 0.1343115124153499, fold frequency: 0.40970654627539504
 check frequency: 0.13641488162344984, call frequency: 0.3201803833145434, raise frequency: 0.13416009019165728, fold frequency: 0.4092446448703495
 check frequency: 0.13626126126126126, call frequency: 0.31981981981981983, raise frequency: 0.13513513513513514, fold frequency: 0.40878378378378377
 check frequency: 0.1361079865016873, call frequency: 0.3205849268841395, raise frequency: 0.13498312710911137, fold frequency: 0.40832395950506184
 check frequency: 0.13707865168539327, call frequency: 0.3202247191011236, raise frequency: 0.1348314606741573, fold frequency: 0.40786516853932586
 check frequency: 0.13692480359147025, call frequency: 0.31986531986531985, raise frequency: 0.13468013468013468, fold frequency: 0.40852974186307517
 check frequency: 0.1367713004484305, call frequency: 0.32062780269058294, raise frequency: 0.13452914798206278, fold frequency: 0.4080717488789238
 check frequency: 0.1366181410974244, call frequency: 0.3213885778275476, raise frequency: 0.1343784994400896, fold frequency: 0.4076147816349384
 check frequency: 0.13646532438478748, call frequency: 0.32102908277404923, raise frequency: 0.13534675615212527, fold frequency: 0.407158836689038
 check frequency: 0.13631284916201117, call frequency: 0.3206703910614525, raise frequency: 0.13519553072625698, fold frequency: 0.40782122905027934
 check frequency: 0.13616071428571427, call frequency: 0.3203125, raise frequency: 0.13504464285714285, fold frequency: 0.40848214285714285
 check frequency: 0.13600891861761427, call frequency: 0.31995540691192864, raise frequency: 0.13489409141583056, fold frequency: 0.40914158305462656
 check frequency: 0.1358574610244989, call frequency: 0.3207126948775056, raise frequency: 0.13474387527839643, fold frequency: 0.4086859688195991
 check frequency: 0.135706340378198, call frequency: 0.32146829810901, raise frequency: 0.13459399332591768, fold frequency: 0.4082313681868743
 check frequency: 0.13555555555555557, call frequency: 0.3211111111111111, raise frequency: 0.13555555555555557, fold frequency: 0.4077777777777778
